sigla_uf,cidade,bairro,rua,num_casa
AC,da Cruz do Galho,Pantanal,Via Amanda da Rosa,47
AP,Fogaça de Caldeira,Conjunto Jatoba,Pátio Jesus,765
PR,Nunes da Serra,Barão Homem De Melo 3ª Seção,Trevo de Almeida,31
RR,Almeida,Boa Viagem,Praça de Castro,22
PB,da Rocha do Sul,Cônego Pinheiro 2ª Seção,Recanto Alves,34
AM,Sales,Petropolis,Passarela Cavalcanti,493
MA,Barbosa,Lagoinha Leblon,Alameda de Fogaça,809
MS,da Paz,Jardim Leblon,Vale da Cunha,914
RN,Rocha do Norte,Silveira,Alameda Alves,3
RJ,Rocha,Capitão Eduardo,Estrada Danilo Rocha,288
RS,da Cruz,São Jorge 2ª Seção,Largo Henrique Alves,50
GO,Moraes de Minas,Leticia,Vereda Samuel Dias,132
PE,Porto,Conjunto Capitão Eduardo,Condomínio de da Rosa,72
AC,Novaes dos Dourados,Alto Dos Pinheiros,Residencial Milena Moreira,8
BA,Vieira,Confisco,Via Maria Cecília Nascimento,95
AL,Peixoto,Laranjeiras,Parque de Costela,7
MS,Fernandes,São Sebastião,Conjunto Moreira,53
SE,da Costa,Candelaria,Residencial Kaique Lopes,38
ES,Pereira dos Dourados,Bacurau,Trecho Ana Clara Pereira,38
PI,Teixeira da Serra,Vila Independencia 1ª Seção,Parque Jesus,759
RS,Porto da Serra,Ambrosina,Esplanada Isadora Cavalcanti,47
DF,Duarte do Galho,São Cristóvão,Chácara Marcos Vinicius Fernandes,57
RN,da Costa Paulista,Mirtes,Lago João Vitor da Conceição,79
ES,Farias,São Cristóvão,Recanto de da Mota,85
MS,da Mata de da Rosa,Vila Nossa Senhora Do Rosário,Trevo Oliveira,39
RJ,da Rosa de Rodrigues,Coqueiros,Feira Yago Santos,9
TO,Novaes Grande,Apolonia,Distrito de Pires,68
ES,Jesus das Pedras,Jardim Felicidade,Viela Costa,5
SP,da Cruz Paulista,Vila Nova Dos Milionarios,Jardim da Luz,2
PR,Araújo,Nova Floresta,Rua de Mendes,202
RJ,Carvalho,Carmo,Fazenda Maria Julia Vieira,524
PE,Lopes de Goiás,Vila Pilar,Pátio Ramos,35
AM,Monteiro,Cinquentenário,Lago da Paz,58
AM,Lopes,Cidade Nova,Área Ramos,6
AP,Rocha do Amparo,Conjunto Califórnia I,Vereda Ramos,472
PB,Freitas do Campo,Estoril,Sítio Porto,99
AP,Costa,Ribeiro De Abreu,Vila Porto,52
AM,Araújo de Moura,Suzana,Chácara Carvalho,68
PA,da Cunha,Aarão Reis,Lago Melo,3
CE,Rodrigues de Goiás,Pindorama,Rodovia Ana Clara Rodrigues,6
PR,Vieira de da Mota,São Pedro,Praça da Conceição,3
AL,Souza,Vila Suzana Segunda Seção,Lagoa Ana Carolina Moraes,78
MG,da Luz,Lourdes,Distrito Mirella Peixoto,97
GO,Novaes de Minas,São Gonçalo,Residencial Farias,22
SE,Dias,Nova Esperança,Lagoa Pinto,97
PI,Martins,João Alfredo,Condomínio Porto,82
MA,da Costa da Mata,Zilah Sposito,Loteamento Maria Fernanda Moura,73
PA,das Neves,Capitão Eduardo,Pátio Pietra Nogueira,9
MG,Nascimento,Buritis,Distrito João Guilherme Azevedo,3
AL,Fogaça dos Dourados,Jardim Montanhês,Vila Isabelly Caldeira,84
AC,Costela,Vila Santa Rosa,Sítio Silveira,2
RR,Vieira,Lindéia,Morro da Mata,717
SP,Lima,Biquinhas,Parque Sabrina Cunha,536
MT,da Cruz,Milionario,Pátio da Rosa,83
BA,Silva,Vila Nova Gameleira 2ª Seção,Campo Sarah Melo,644
MT,Moreira do Campo,Itapoa,Pátio de Ferreira,1
RS,Rodrigues de Minas,Acaba Mundo,Feira de Pinto,46
MS,Cardoso,Vila Pinho,Passarela de Rodrigues,31
DF,da Cunha de Almeida,Vila Piratininga Venda Nova,Lagoa Luiza Barros,95
TO,Duarte de Ramos,Santa Cruz,Esplanada de Ribeiro,36
PR,da Cruz da Praia,Vila Sumaré,Viela Marina Novaes,77
RJ,Alves,Vila Dos Anjos,Passarela Pereira,28
SC,Castro,Aparecida 7ª Seção,Viela Sales,79
TO,Sales do Amparo,Vila Olhos D'água,Passarela Novaes,8
PB,da Rosa,Comiteco,Estação Laura Duarte,20
MA,Almeida dos Dourados,Mala E Cuia,Rua Costela,5
MA,da Cruz Paulista,Apolonia,Vereda de da Mota,522
RN,Melo de Mendes,Mineirão,Aeroporto Novaes,35
PR,da Rosa,Xodo-Marize,Largo Nicole da Mota,77
SC,Almeida,Nossa Senhora De Fátima,Pátio Daniel Carvalho,70
ES,Azevedo das Flores,Ermelinda,Viela Rezende,84
MA,Costa,Vila Suzana Primeira Seção,Conjunto de Ribeiro,667
ES,Santos da Mata,Maria Helena,Rua Cardoso,755
SP,Santos,Etelvina Carneiro,Vale de Fernandes,68
TO,Gomes de Goiás,Boa União 2ª Seção,Vereda de Melo,12
AC,Correia,Paulo Vi,Lago Ana Carolina Fernandes,570
AC,Freitas,São Gabriel,Aeroporto Sofia Costela,89
DF,Freitas,Boa União 2ª Seção,Parque Cardoso,49
RR,Castro das Pedras,Conjunto Jatoba,Viaduto Fernandes,4
CE,Ferreira,Alto Das Antenas,Condomínio Ana Júlia Alves,42
MG,Fogaça de Moreira,Jardim Montanhês,Largo de Costa,285
RS,Moraes,Lourdes,Campo Ana Júlia Freitas,71
RO,Porto de Silva,Conjunto Floramar,Morro de Farias,9
PE,Azevedo,Vila São Rafael,Área de da Costa,88
AM,Castro,João Alfredo,Loteamento de Farias,104
RS,Ramos Verde,Vila Real 2ª Seção,Quadra Lorena Mendes,50
SE,Gomes,Heliopolis,Chácara da Rocha,32
PI,Carvalho do Norte,Vila Rica,Sítio Cardoso,23
AP,Azevedo,Nova Gameleira,Passarela Diogo Cardoso,7
BA,Cardoso de Nunes,Conjunto Califórnia I,Largo Juliana Silveira,32
DF,Jesus,Jaqueline,Área Gonçalves,764
RN,Fernandes,Centro,Campo Campos,95
GO,Silva Alegre,Serra,Sítio Ana Sophia Nogueira,28
TO,Ferreira de Lopes,Vila Independencia 2ª Seção,Alameda Leandro da Mata,3
MA,Cardoso,Taquaril,Aeroporto Correia,5
PB,Oliveira,Túnel De Ibirité,Viela Carvalho,38
GO,Dias de Viana,Marieta 1ª Seção,Vila de Ribeiro,93
MT,Novaes,São Marcos,Feira de da Conceição,4
MG,Carvalho do Sul,Mirante,Vereda Elisa das Neves,60
RS,Gonçalves das Pedras,Parque São Pedro,Trecho Monteiro,3
MT,da Rosa,Vila Puc,Loteamento Viana,85
RS,Pereira de Goiás,Vila Maria,Distrito Sophia Carvalho,44
PB,Lima,São Salvador,Trecho de Dias,68
TO,Costa,Prado,Quadra João Pedro Aragão,56
SP,Duarte do Amparo,Aparecida,Vale Isaac Cavalcanti,14
AP,Souza do Norte,Laranjeiras,Feira Catarina Alves,990
PR,Oliveira de Silva,Tiradentes,Distrito da Mota,7
MS,Carvalho da Praia,Indaiá,Sítio de Sales,1
PI,Moreira do Oeste,Conjunto Jardim Filadélfia,Rua Vieira,6
MG,da Luz,Caiçaras,Travessa João Guilherme da Cruz,182
AM,Caldeira,São Jorge 1ª Seção,Estrada Silva,24
ES,Oliveira do Oeste,Conjunto Floramar,Vale de Cunha,63
ES,Cavalcanti,Oeste,Ladeira de Fogaça,194
MT,Moraes das Flores,São Bernardo,Morro João Guilherme Rodrigues,17
AL,Melo das Flores,Vila Paraíso,Via Ana Júlia da Mota,72
SC,Ribeiro,Vila Pilar,Lago de Nogueira,909
PI,da Cruz,Alípio De Melo,Favela de Monteiro,477
RN,Martins,Engenho Nogueira,Via da Luz,82
CE,Gonçalves do Galho,Aparecida 7ª Seção,Condomínio Ramos,55
ES,Lopes de Goiás,Estrela Do Oriente,Largo Luigi Moreira,8
RJ,Castro,Betânia,Fazenda de Teixeira,41
TO,Lopes Verde,Flamengo,Aeroporto Rezende,70
MA,Martins,Nossa Senhora Da Conceição,Chácara de Pires,71
MA,Cunha,Vila Santa Monica 2ª Seção,Sítio Pires,54
ES,Moraes da Prata,Savassi,Vereda Freitas,81
RS,Rezende,Salgado Filho,Colônia da Cruz,459
SP,Porto,São Damião,Conjunto Sarah Campos,373
RJ,Correia,Vila Nova Paraíso,Estrada Diego Martins,200
PB,da Rocha,Ipe,Vale Lorenzo Costela,169
DF,Teixeira das Pedras,Concórdia,Trecho Amanda Duarte,54
PB,Duarte das Flores,Pilar,Praça Luiz Henrique Gonçalves,52
SC,Nascimento,Vila Betânia,Trevo de Dias,83
PA,Costa,Jardim Alvorada,Colônia Souza,29
RJ,da Conceição Alegre,Santa Sofia,Praça de Vieira,38
PR,Campos de Lopes,São Geraldo,Colônia Cardoso,45
AM,Alves,Nossa Senhora Do Rosário,Loteamento Anthony Caldeira,62
RO,Nunes,Novo Aarão Reis,Trecho Calebe Aragão,12
SC,Novaes de Castro,Olaria,Praça de Silva,16
RO,Dias do Amparo,Vila Nova Cachoeirinha 2ª Seção,Largo Pinto,41
AP,Gomes,Barreiro,Quadra Pires,123
ES,da Rosa,Nossa Senhora Aparecida,Aeroporto Isabella Duarte,6
PR,Azevedo do Norte,Varzea Da Palma,Rua Oliveira,85
BA,Costela,Apolonia,Morro da Rocha,99
SC,Monteiro da Mata,Jatobá,Praia Campos,688
PR,Costa da Praia,Vila Do Pombal,Avenida Bryan Silveira,4
SC,da Mata,Novo Das Industrias,Distrito Juan Ribeiro,41
MS,Nogueira,Aeroporto,Condomínio Luiz Otávio Moura,52
SP,Rezende,Camponesa 2ª Seção,Chácara Bárbara Lopes,309
TO,Cardoso das Flores,Cônego Pinheiro 2ª Seção,Fazenda Cardoso,301
PI,Souza,Vila Cloris,Esplanada de Nascimento,91
RJ,Mendes,Nova Vista,Viaduto Jesus,8
AL,Cunha Paulista,Vila Sumaré,Rodovia Moura,660
GO,Souza,Caiçaras,Estrada Carvalho,262
GO,Gonçalves da Mata,Nossa Senhora Da Conceição,Conjunto da Conceição,836
PA,Fernandes de Lopes,Vila Cloris,Parque de da Rocha,47
DF,Campos,Santa Lúcia,Alameda de Costa,660
DF,Nunes do Galho,Vila Novo São Lucas,Vereda Peixoto,414
PE,Cavalcanti,Confisco,Chácara Eduarda Castro,47
RJ,Porto,Vila Nova Gameleira 3ª Seção,Núcleo Gonçalves,7
ES,Sales,Nova Pampulha,Residencial Bruno Costa,9
SE,Silveira dos Dourados,Barreiro,Vale Ribeiro,65
MT,Sales,Das Industrias I,Esplanada de Castro,35
AL,da Cunha de das Neves,Caetano Furquim,Colônia Luana Moraes,596
ES,Monteiro Grande,Vila Independencia 2ª Seção,Viela Cardoso,332
SE,Gonçalves,Jardim Alvorada,Aeroporto da Conceição,5
GO,Jesus,Frei Leopoldo,Núcleo Alana Rodrigues,83
PB,das Neves das Flores,Paulo Vi,Lago de Rocha,491
RO,Pereira,Vila Real 2ª Seção,Morro de Cardoso,71
MA,Silva,São Vicente,Loteamento da Cruz,5
PR,Silveira de Araújo,Milionario,Sítio de Campos,32
SE,Aragão das Flores,Vila Real 1ª Seção,Viaduto Fogaça,1
PB,Martins de Campos,Ambrosina,Jardim Barros,488
RN,Aragão,Dom Joaquim,Colônia Stella Oliveira,65
MG,Campos do Campo,Canaa,Alameda de Caldeira,79
MT,Alves,Mirante,Sítio Cauã Nogueira,880
ES,Castro do Galho,Vila Nova Gameleira 1ª Seção,Ladeira de Dias,518
RS,Cardoso Grande,Castanheira,Sítio Rocha,8
AP,Correia Verde,Conjunto Bonsucesso,Núcleo de Porto,204
PR,Ferreira dos Dourados,Tupi B,Loteamento de Ferreira,76
AC,Souza das Flores,Vila Havaí,Recanto de Silveira,77
SP,Silveira,Manacas,Trevo de Farias,1
SE,Aragão,Ermelinda,Lago de Araújo,57
RJ,Souza das Flores,Tirol,Sítio Barros,598
SC,Melo,Novo Das Industrias,Rodovia Stella Silva,45
AM,Costa,Vila Sesc,Vila de da Luz,4
SE,Cunha,Vila São Rafael,Vale de Rezende,34
PR,Lopes de Barros,São Lucas,Avenida da Rocha,69
MT,Fogaça,Vila Atila De Paiva,Chácara Barbosa,36
RO,Cavalcanti,Carmo,Lagoa Isabel Peixoto,35
SE,da Cruz do Sul,Vila Santo Antônio Barroquinha,Viela Francisco Moraes,7
ES,Rodrigues,Vila Paquetá,Passarela Valentina Silveira,422
SC,Caldeira,Marçola,Campo de Peixoto,86
SP,Freitas,Vila Nova Cachoeirinha 1ª Seção,Jardim Azevedo,674
RN,Barbosa do Galho,Piratininga,Setor de Freitas,267
TO,Souza,Vila Santa Monica 1ª Seção,Praia de Pires,52
PA,Costa das Pedras,Maravilha,Largo Fogaça,3
RR,Moura do Amparo,Marajó,Lagoa de Lima,12
RN,Azevedo,Vila Santa Rosa,Pátio de Ramos,85
PA,Santos,Miramar,Rua de da Mata,64
BA,da Mota,Penha,Via Benício da Rosa,30
MG,Castro do Sul,Vila Piratininga,Vereda Barros,298
ES,Dias Alegre,Grota,Trecho de da Luz,5
SE,Fernandes,Mineirão,Largo Gustavo Duarte,380
TO,Nogueira de Campos,Vila Petropolis,Passarela de Ribeiro,20
RJ,Souza Alegre,Estoril,Condomínio Caldeira,338
MA,Castro da Praia,Jardim Do Vale,Praia Cavalcanti,44
RJ,Almeida,Heliopolis,Ladeira Ferreira,70
ES,Barros,Vila Santo Antônio Barroquinha,Lago de Vieira,45
PE,Farias,Laranjeiras,Vereda Aragão,452
RS,Costela das Flores,Jardim Guanabara,Favela Marina Lopes,35
MT,Alves,Araguaia,Morro de Jesus,11
PA,Oliveira das Flores,Beija Flor,Viaduto Mirella Oliveira,91
PR,Santos,Santa Lúcia,Distrito de Nunes,10
TO,Jesus Paulista,Luxemburgo,Parque Olivia Sales,122
SP,Gonçalves dos Dourados,Buraco Quente,Vale Araújo,1
RJ,Carvalho Grande,Gameleira,Esplanada de Pereira,3
PA,das Neves,Jonas Veiga,Jardim de Cavalcanti,57
AL,Lopes de da Costa,Garças,Feira Nathan Campos,68
AP,Campos do Galho,Vila Minaslandia,Fazenda Pedro Miguel Moraes,89
SP,Santos Paulista,Vila Do Pombal,Colônia de Ferreira,71
AC,Moreira,Taquaril,Lago Farias,96
PI,Cunha,Ermelinda,Fazenda Barbosa,58
AP,Farias do Oeste,Vila Calafate,Conjunto de Silveira,35
SC,Araújo Grande,Caiçaras,Viela de da Rocha,9
MG,Nascimento,Dona Clara,Área Rocha,19
DF,Nascimento Paulista,Savassi,Rua Stella Moreira,5
AL,Rezende,Vila Do Pombal,Largo de Barbosa,66
SC,Moraes de Goiás,Conjunto Lagoa,Esplanada Kamilly Almeida,961
ES,Porto,Barão Homem De Melo 1ª Seção,Travessa Eduardo Silva,26
MG,Alves,Nova Suíça,Recanto de da Rosa,1
CE,Fernandes,Universo,Morro de Silveira,52
PR,Carvalho de Cunha,Atila De Paiva,Quadra Matheus Cardoso,36
PR,Ramos de Minas,Marieta 2ª Seção,Viela Raul Nascimento,230
RS,Cavalcanti,Solimoes,Praia Monteiro,13
CE,Carvalho,Jardim Do Vale,Esplanada Rocha,59
MT,Rezende,Pousada Santo Antonio,Aeroporto de das Neves,394
AM,Araújo Verde,Nossa Senhora Do Rosário,Ladeira de Castro,1
MT,Cardoso da Serra,Antonio Ribeiro De Abreu 1ª Seção,Via de Lopes,56
PB,Lima de Carvalho,Vila Calafate,Condomínio Farias,59
AM,Gonçalves do Sul,Vila Nova Cachoeirinha 3ª Seção,Área Breno Cavalcanti,737
RR,Silva Paulista,Cidade Jardim Taquaril,Distrito Davi Nogueira,592
PI,Pires da Praia,Jardim Leblon,Estação Bryan da Rocha,80
RR,Moreira,Havaí,Morro de Pereira,19
AL,Farias das Pedras,São Benedito,Viaduto Maria Vitória Nogueira,54
SC,Duarte,Marieta 1ª Seção,Largo Souza,6
BA,Aragão,Santa Isabel,Praça Nunes,615
RS,da Cruz,Barreiro,Alameda Joaquim Farias,73
MT,Correia das Flores,Paraíso,Viaduto Miguel Martins,77
AP,Azevedo Alegre,Goiania,Travessa de Nogueira,25
SC,Ramos,São Pedro,Fazenda Gonçalves,26
SC,Silveira das Pedras,Conjunto Celso Machado,Morro Vitor Hugo Gonçalves,207
PB,Santos,Lagoinha Leblon,Aeroporto da Rocha,1
AL,Peixoto,Flavio Marques Lisboa,Trevo de da Luz,89
MT,Novaes,Chácara Leonina,Fazenda João Felipe Ramos,76
MG,Cunha,Nossa Senhora Da Conceição,Residencial Davi Luiz Souza,2
SE,Peixoto,Petropolis,Núcleo Cardoso,73
PE,Mendes,Boa Vista,Praia Kaique Barros,76
MS,Farias,Xodo-Marize,Estação de da Rocha,52
SE,Silveira,Alto Caiçaras,Parque Bianca Caldeira,426
MS,Freitas de Silveira,Nossa Senhora Aparecida,Praia Lopes,5
GO,Novaes,Embaúbas,Trecho Costa,53
CE,Moraes das Flores,São Gabriel,Lago de Rodrigues,595
AC,Rezende da Mata,Vila Nova Cachoeirinha 1ª Seção,Morro Maria Vitória da Mota,4
SE,Almeida de Carvalho,São Bernardo,Pátio de da Rosa,7
AC,Correia,Tres Marias,Conjunto Alves,5
RR,Costa,Alto Das Antenas,Ladeira Sarah da Mota,43
PR,da Mata,Braúnas,Estrada Gabrielly Dias,705
TO,Moraes,Esplanada,Núcleo Pedro Miguel Ramos,7
PE,Pinto de Ramos,Vila Tirol,Estrada Vitor Hugo Fernandes,49
MG,das Neves Grande,Nossa Senhora Da Conceição,Recanto Pereira,70
PE,Mendes Verde,Caetano Furquim,Área Bruna Correia,258
DF,Porto,Brasil Industrial,Rua Araújo,4
RN,Fogaça,Anchieta,Travessa Santos,61
MG,Fernandes do Sul,Marçola,Jardim Souza,8
TO,Ribeiro Alegre,Vila Ecológica,Área Pedro Miguel Cardoso,5
RS,Cardoso,Barro Preto,Sítio Ana Lívia Rocha,54
PR,Araújo de Novaes,Liberdade,Passarela Carvalho,6
MG,das Neves,Vila Coqueiral,Setor Souza,96
RO,Cardoso,Túnel De Ibirité,Rodovia de Teixeira,96
RR,das Neves do Norte,Tirol,Viaduto de Araújo,33
MA,Pereira de Duarte,Vila Nova Cachoeirinha 3ª Seção,Fazenda Santos,2
RN,Duarte do Galho,Vila Puc,Área de Pires,6
SC,Martins,Vila Trinta E Um De Março,Via Pietra da Cruz,632
TO,Almeida do Campo,Maria Tereza,Lago de Moura,30
AM,Novaes,Santa Cecilia,Trecho Pereira,68
MA,da Cruz do Norte,Prado,Aeroporto da Costa,65
PE,Lopes do Norte,Pongelupe,Vereda de Campos,7
PB,Costela de Pinto,Jardim Guanabara,Loteamento Anthony da Luz,48
MG,Moraes,Outro,Lago de Freitas,55
AP,Farias,Prado,Residencial de da Cruz,4
PI,Duarte de da Costa,Penha,Parque Beatriz Souza,52
MT,Alves,Frei Leopoldo,Ladeira de Araújo,78
PB,da Paz dos Dourados,Jaqueline,Vale Beatriz Martins,62
PR,Rezende da Serra,Pongelupe,Vila Sabrina Campos,78
MA,Caldeira da Serra,Nova Suíça,Passarela de Vieira,67
MG,da Cruz das Pedras,Heliopolis,Vale de Alves,334
ES,Pires do Campo,Céu Azul,Rua da Costa,40
GO,Cardoso do Amparo,Vila Independencia 1ª Seção,Alameda da Conceição,93
PB,Almeida da Mata,Eymard,Praia de Lima,30
PA,Lima do Oeste,Distrito Industrial Do Jatoba,Fazenda de Pereira,1
AM,Ribeiro,Vila Da Luz,Trevo de Ribeiro,14
RN,da Paz do Galho,Vitoria,Núcleo Bianca Moura,4
BA,Gomes,Vila Satélite,Estação Clarice Moura,97
MT,Cunha,Santa Cruz,Parque de Moura,39
DF,da Paz das Flores,Santa Cruz,Lagoa Pietra da Luz,5
TO,Caldeira,Estoril,Colônia Costela,88
AP,Silva,Vila Maloca,Avenida de Rocha,98
AP,Peixoto de Porto,Alto Dos Pinheiros,Lago Clarice Lopes,14
DF,Cardoso,Vila Nova Paraíso,Praia Castro,93
TO,Nascimento da Prata,Nova Cachoeirinha,Estrada Letícia Vieira,54
MG,Pereira do Amparo,Camponesa 1ª Seção,Ladeira Carvalho,4
PI,Ferreira do Oeste,Santa Maria,Lago João Felipe Costa,57
RJ,Costa da Prata,Aeroporto,Chácara de Cardoso,21
BA,Carvalho,Leonina,Vale Lima,2
CE,Cardoso do Oeste,Vila Madre Gertrudes 2ª Seção,Conjunto Martins,75
PE,Souza,Jardim Atlântico,Alameda de Pereira,26
BA,Mendes,Vila Ipiranga,Rua de Teixeira,23
SC,Nogueira de Almeida,Biquinhas,Praça de Jesus,24
RR,Rodrigues,Floramar,Estação Vieira,39
MG,Viana,Itapoa,Condomínio Novaes,20
BA,Novaes,Serra Do Curral,Conjunto de Vieira,620
RJ,Melo,Boa Vista,Via Barros,36
AL,Nascimento,Ribeiro De Abreu,Lagoa Vitor Campos,5
ES,das Neves,Boa Vista,Avenida Pedro da Costa,3
PR,Cavalcanti,Vila Nova Cachoeirinha 1ª Seção,Pátio Vitor Hugo Freitas,13
GO,Carvalho,Vila Jardim Montanhes,Núcleo Luana Carvalho,845
AM,Santos das Flores,Santo Agostinho,Chácara de Ribeiro,291
ES,Costa de Freitas,Maravilha,Pátio de Vieira,644
RS,Aragão,Varzea Da Palma,Fazenda Oliveira,2
PB,Jesus,Conjunto Capitão Eduardo,Recanto Stephany Araújo,34
PB,Melo,Vila Mantiqueira,Trevo Fogaça,87
PB,das Neves,Capitão Eduardo,Praia Cecília Cardoso,52
RO,Cunha de Goiás,Vila Tirol,Jardim de Porto,5
PA,Porto do Amparo,Nova Gameleira,Colônia da Cunha,51
SC,Moraes,São Francisco Das Chagas,Alameda Kamilly Teixeira,68
RO,Azevedo da Serra,Nova Cachoeirinha,Vila Pedro Miguel Duarte,9
SC,Nascimento das Flores,Acaiaca,Recanto de Gonçalves,37
MT,Araújo Verde,Nova Granada,Setor de Pinto,50
AM,Costa dos Dourados,Renascença,Largo de Rocha,6
MT,Rezende,Indaiá,Praça Emanuel da Rosa,22
MG,Viana de Goiás,Caetano Furquim,Loteamento de Rodrigues,56
RN,da Luz,Apolonia,Campo Barros,2
RN,da Paz,Ouro Preto,Morro Costa,4
MT,Novaes,Belmonte,Condomínio Vitor Hugo Correia,987
CE,Costa,Vitoria,Setor Pires,71
AM,Porto Paulista,Conjunto Califórnia I,Favela de Novaes,213
PI,Porto de Cavalcanti,Conjunto Jatoba,Residencial de da Cunha,40
PB,Rezende,Vila Santo Antônio,Núcleo Davi Luiz Viana,55
MS,Gomes de Nogueira,Jardim Atlântico,Núcleo de Costa,27
MG,Porto,Vista Alegre,Vale André da Mata,235
ES,da Cunha Verde,Vila Ipiranga,Jardim Nogueira,980
RN,da Rosa Verde,Maria Helena,Lago Maria Fernanda da Mata,44
RN,Azevedo Paulista,Vila Santa Rosa,Vereda da Conceição,72
PA,da Costa das Pedras,Vila Minaslandia,Fazenda Felipe da Rosa,17
MS,da Paz,Nossa Senhora Da Conceição,Área de Ramos,57
BA,Moura,Cardoso,Estrada de da Paz,346
SP,Araújo,Caiçara - Adelaide,Núcleo de Fernandes,85
GO,Mendes das Pedras,Saudade,Loteamento de Rodrigues,9
MA,Mendes de Goiás,Pousada Santo Antonio,Alameda Lima,23
AP,Moreira Alegre,Bandeirantes,Via de Lopes,6
TO,Costela do Amparo,Piratininga,Avenida Rezende,48
PB,Ramos,Pindura Saia,Trecho Pinto,72
DF,Nunes,Vila Aeroporto Jaraguá,Colônia Cauê Sales,39
AP,Alves,Europa,Trevo Daniel Moura,44
MT,Nascimento da Serra,Saudade,Vereda Vitória Aragão,3
AM,Duarte,Jardim Montanhês,Vale de Oliveira,320
PA,Lopes da Praia,Coração Eucarístico,Loteamento Rezende,52
PE,Cunha de da Costa,Corumbiara,Residencial de Mendes,599
DF,Barbosa do Galho,São Francisco,Travessa de Pereira,77
RO,Carvalho,Vila Cloris,Chácara Mendes,34
BA,Silva,Vila Olhos D'água,Condomínio de da Cunha,29
SE,Porto da Mata,Lourdes,Sítio da Mata,76
PE,Lima,Barreiro,Avenida Sales,41
AP,Sales,Conjunto Paulo Vi,Feira Lorenzo Fernandes,640
RJ,Viana,Universitário,Fazenda Dias,49
BA,Ramos de da Mota,Jardim Montanhês,Aeroporto de Aragão,225
DF,Moraes,Alto Caiçaras,Condomínio Davi Costa,22
SE,Cunha,Vila Pilar,Parque Fernando Cardoso,215
PR,Gomes das Pedras,São Bento,Aeroporto de Cardoso,47
PB,Silveira,Vila Santa Rosa,Campo Cecília Moura,850
ES,Costela,Fernão Dias,Fazenda de Rodrigues,34
MS,Porto,Vila Paris,Estação de Carvalho,3
SE,Fogaça,Santa Isabel,Alameda Heitor Peixoto,548
MT,da Conceição,Mirtes,Alameda de Castro,74
RJ,Dias,Santa Rita,Viela Stella Cardoso,82
AM,Costa,Vila Esplanada,Viela de Jesus,231
MA,Nunes de Mendes,Coqueiros,Praça de Vieira,68
RS,Moraes Verde,Antonio Ribeiro De Abreu 1ª Seção,Conjunto de Castro,9
PR,da Cruz,Vila Da Luz,Residencial Enrico Fogaça,64
CE,Viana de da Mata,Xangri-Lá,Rua Teixeira,17
PR,da Luz,Jaqueline,Distrito Moreira,556
SE,Sales,Vista Alegre,Loteamento Farias,23
PI,da Mota,Vila Nova Cachoeirinha 2ª Seção,Sítio Lima,8
AC,Pereira,Mirante,Pátio Ana Julia Moura,909
RS,da Mata,Marieta 1ª Seção,Vila de Cardoso,79
PA,Fogaça,Vila São Paulo,Área de Novaes,39
SC,Cunha Grande,Europa,Vila Arthur Carvalho,21
RN,Monteiro,Vila Pinho,Trecho de Caldeira,85
RS,da Conceição da Mata,São Francisco,Loteamento Brenda da Luz,27
SC,Sales,São Bento,Estação de Cardoso,603
RR,Cardoso,Frei Leopoldo,Rua Enrico Lopes,660
MA,da Rosa,Grota,Residencial de Gonçalves,74
MT,Caldeira Verde,Conjunto Taquaril,Estrada Fernandes,24
AC,Farias do Norte,Flamengo,Viela Luiz Henrique Nunes,92
RJ,Farias,Grajaú,Campo de Jesus,685
DF,Pereira de da Mota,Túnel De Ibirité,Avenida Costela,47
PR,Porto das Pedras,São Tomaz,Jardim Emanuelly Pinto,4
RJ,Lopes de Costa,Vila Independencia 2ª Seção,Lagoa Gonçalves,46
SE,Moreira Alegre,Belmonte,Trevo Fernandes,32
CE,Campos,Cidade Nova,Distrito de Ferreira,16
PI,Cardoso,Mangueiras,Ladeira Ana Lívia Costa,37
PI,Costela da Mata,Maravilha,Favela de da Mata,59
RJ,Barros,Graça,Jardim Isaac Silveira,7
AL,Costa das Flores,Ambrosina,Parque de Ramos,85
ES,Castro da Mata,Jardim Atlântico,Recanto Francisco Alves,641
MT,Mendes,Ribeiro De Abreu,Setor Azevedo,29
PI,Nogueira,Jardinópolis,Favela Kaique Correia,96
PE,Azevedo,Pompéia,Campo Santos,31
GO,Novaes das Pedras,Nossa Senhora Do Rosário,Rodovia Emanuella da Paz,91
MT,Azevedo,Jaraguá,Fazenda Freitas,991
TO,Moraes,Nova Suíça,Distrito de Farias,26
MG,da Paz do Sul,Conjunto Califórnia Ii,Morro Dias,49
MG,Lima,Paulo Vi,Via Enrico Farias,29
RR,Moura,Vila Nova,Ladeira Matheus Pereira,201
SP,da Rosa do Campo,Vera Cruz,Trevo Caio da Conceição,41
PE,Silveira,Maria Goretti,Estrada Gomes,74
CE,Santos das Pedras,Santo Agostinho,Viela Sofia Castro,87
AL,Ribeiro,Ermelinda,Feira de Vieira,439
CE,Ribeiro,Granja Werneck,Largo de Pereira,14
