nome,sobrenome,genero,cpf,fk_endereco,fk_telefone
Maria Fernanda,Fogaça,F,418.503.629-98,3824,7052
Maria Julia,Costa,F,863.719.240-87,7338,2302
Calebe,da Costa,M,256.913.478-37,4841,8353
Ana Carolina,Freitas,F,106.384.275-17,7213,2481
Mariana,Ferreira,F,429.381.675-55,9122,6036
Amanda,Castro,F,361.527.498-91,2978,4798
Francisco,Moreira,M,142.690.537-80,124,3383
Enzo Gabriel,Cunha,M,701.432.958-88,7626,9146
Laura,Ribeiro,F,287.963.105-02,6902,9550
Guilherme,Sales,M,027.593.146-34,3095,8694
João Pedro,Moura,M,541.738.206-07,3947,9095
Maria Eduarda,Silva,F,279.415.803-14,3589,1283
Luiz Henrique,Santos,M,934.516.087-66,5981,3276
Maria Eduarda,Viana,F,592.076.843-65,9074,146
Vicente,Souza,M,501.893.742-41,7130,4531
Maysa,Fernandes,F,593.241.608-42,1258,9651
Joaquim,Cunha,M,163.249.085-42,8779,3569
Igor,Porto,M,841.609.572-85,7379,7622
Pietra,da Cruz,F,352.064.918-70,6553,401
Bruno,Martins,M,496.172.305-34,7966,4815
Juan,da Mota,M,632.519.874-37,2480,2453
Francisco,Pereira,M,649.178.025-20,9745,5876
Caroline,Ribeiro,F,307.569.814-84,9318,3065
Bruno,Martins,M,214.956.083-60,634,6684
Ana Carolina,Costela,F,831.642.957-82,390,132
Isabel,Sales,F,104.956.273-99,4606,2736
Enzo,Alves,M,932.508.417-14,6068,6457
Clarice,Nascimento,F,528.431.906-06,8154,8211
Isis,Gonçalves,F,053.842.197-50,1518,4391
Lorenzo,da Rocha,M,179.862.304-87,4596,2771
Breno,Almeida,M,097.382.514-60,5110,1946
Lívia,Peixoto,F,340.287.591-88,1894,4878
Thiago,Campos,M,376.814.290-69,1035,687
Pedro Miguel,da Rosa,M,678.431.290-22,4305,6831
João Miguel,Sales,M,374.169.028-78,4905,6061
Ana Júlia,Cardoso,F,635.724.098-29,4656,3984
Vitor Gabriel,Porto,M,982.510.436-89,3368,6194
Lívia,Porto,F,182.760.935-40,6811,7915
Rodrigo,Gonçalves,M,624.830.795-47,4683,4340
Fernanda,Sales,F,861.592.340-05,369,3053
João Miguel,Sales,M,356.420.819-42,893,83
Maria Cecília,Araújo,F,936.758.214-55,2841,5523
Levi,Pinto,M,926.704.183-50,5235,5055
Enrico,da Cunha,M,091.357.624-70,6394,7781
Igor,Farias,M,058.763.129-59,3710,1917
Emilly,Monteiro,F,170.864.352-44,2756,3710
Lara,Barros,F,924.187.063-03,3895,483
João Miguel,Sales,M,237.601.485-90,1261,9904
Marina,da Cunha,F,896.102.345-42,5117,6378
Noah,Almeida,M,416.085.327-71,6707,812
Amanda,Rocha,F,375.604.928-00,6188,2229
Isabella,Ferreira,F,546.907.238-00,2310,540
Diego,Vieira,M,098.325.741-88,2460,3211
Caio,Rodrigues,M,643.975.180-84,1536,7619
Miguel,Cavalcanti,M,590.168.237-86,3398,6785
Eloah,Almeida,F,423.159.786-37,7109,7362
Thomas,Novaes,M,124.875.063-26,6730,173
Laura,Farias,F,801.593.762-03,7153,3736
Lara,Barros,F,759.681.042-01,2548,7053
Stephany,da Costa,F,630.215.894-05,9035,4165
Ana Júlia,Martins,F,305.749.682-29,7610,6931
Ana Julia,Barbosa,F,438.012.695-15,4150,7206
Mirella,Campos,F,015.734.829-60,8257,7852
Ana Laura,Castro,F,749.102.863-22,3753,74
Elisa,Nogueira,F,396.814.720-04,7264,7101
Alice,Silveira,F,397.456.201-06,2647,622
Pedro Miguel,Rodrigues,M,512.964.738-64,4620,6804
Samuel,Fernandes,M,486.192.057-49,1408,2039
Danilo,Aragão,M,890.567.314-75,6200,8204
Melissa,Costela,F,675.420.319-61,759,8957
Ana Carolina,Ribeiro,F,963.584.127-28,6232,4143
Joana,Mendes,F,843.521.967-46,7205,2874
Bryan,Peixoto,M,018.264.759-58,8802,3257
Cauê,Jesus,M,380.176.954-20,7966,7810
Danilo,Pires,M,580.637.219-77,7233,2424
Maitê,Alves,F,631.970.825-59,1558,793
Maria Vitória,da Luz,F,054.618.297-67,3489,540
Rodrigo,Cunha,M,125.309.687-21,9254,3228
Isaac,Novaes,M,756.934.102-34,7360,1238
Gabriela,Melo,F,512.038.764-08,6226,8885
João Guilherme,da Rosa,M,841.560.927-20,6056,3409
Ana Lívia,Pires,F,426.301.879-69,332,9282
Enzo,Monteiro,M,247.568.930-74,3498,8231
Enrico,Oliveira,M,597.834.210-50,6501,7047
Vitor,Mendes,M,732.196.048-03,9348,1333
Ana Lívia,Castro,F,841.253.690-89,3969,2158
Sophia,da Rosa,F,873.601.529-68,8108,8565
Maria Clara,Porto,F,763.082.495-56,5313,3125
Letícia,Fernandes,F,732.564.108-71,2760,1711
João Pedro,Campos,M,901.256.734-34,9609,4646
Ana Carolina,Costela,F,815.920.364-06,3490,5839
André,Silva,M,952.168.340-60,7958,9622
Ian,Vieira,M,605.123.479-99,8314,7129
Miguel,Duarte,M,368.590.472-83,2582,3419
Daniel,Duarte,M,910.857.462-67,6497,5010
Vitor Gabriel,Monteiro,M,917.520.836-95,6538,1269
Gustavo Henrique,Souza,M,820.536.749-38,6435,5239
Henrique,Fernandes,M,791.604.285-11,3461,4882
Raquel,Silva,F,832.950.471-97,7349,7640
Maria,Lopes,F,976.048.321-13,7662,6724
Benjamin,Nunes,M,837.264.510-80,1169,2671
Kaique,Gomes,M,046.715.982-30,3833,3752
Lívia,Cardoso,F,469.317.052-61,2364,6276
Mirella,Nunes,F,549.273.081-97,8847,3762
Ana Julia,Jesus,F,471.302.985-88,2282,492
Milena,Moura,F,073.912.658-02,1467,5766
Thomas,Farias,M,038.926.751-12,2720,6294
Ana Beatriz,da Rocha,F,340.785.916-39,4022,6464
Maitê,da Mata,F,210.975.438-97,8671,9624
Letícia,Fogaça,F,142.890.675-49,1821,7276
Lucas,Lopes,M,260.145.397-43,2424,2103
Theo,da Paz,M,094.231.857-97,8080,5761
Bruno,Freitas,M,091.237.856-59,4712,1500
Thales,Pereira,M,740.512.983-88,1294,5676
Helena,Araújo,F,638.594.217-19,5728,4079
Theo,Pereira,M,924.056.387-38,7827,7918
Lavínia,Gonçalves,F,971.453.682-00,790,1477
Renan,Azevedo,M,971.805.436-75,9845,4175
Kevin,Lopes,M,956.408.213-70,7603,1037
Rebeca,Cavalcanti,F,251.760.948-94,2596,7317
Yasmin,Campos,F,612.045.389-05,353,542
Maysa,Carvalho,F,465.173.209-70,8371,1537
João Gabriel,Lopes,M,429.560.813-06,747,7758
Cauê,Nogueira,M,745.210.938-41,7436,5438
Enrico,Santos,M,506.841.273-26,3647,3027
Luigi,Costela,M,258.307.619-12,8112,1125
Marcela,Jesus,F,695.142.783-64,4030,1346
Catarina,Campos,F,913.542.870-88,7501,2836
Lucas,Santos,M,256.148.793-82,5746,7274
Bernardo,Nunes,M,530.894.216-15,1462,3812
Yasmin,Cavalcanti,F,579.863.021-86,3161,2015
Sophia,Correia,F,704.398.562-56,7615,8387
Lucas,Pereira,M,390.741.258-32,2635,5675
Kevin,Azevedo,M,327.951.684-64,3583,3752
Isaac,Jesus,M,012.938.547-60,4613,9303
Stella,Oliveira,F,235.078.914-41,9199,5676
Rafael,da Paz,M,291.463.507-99,95,7310
Catarina,Barbosa,F,239.518.764-09,6506,1919
João Felipe,Aragão,M,981.624.507-85,9582,1276
Vinicius,Nascimento,M,957.183.406-84,9468,6461
Eduarda,Viana,F,570.846.913-75,3680,4519
Thiago,Rocha,M,894.135.207-04,783,6597
Sabrina,Campos,F,015.378.924-79,8308,4214
Lívia,Fernandes,F,749.135.206-52,787,4666
Joaquim,da Mota,M,470.581.236-08,5744,3535
Laís,Santos,F,806.392.754-00,8265,3085
Isis,da Costa,F,347.250.981-32,1270,712
Ana Júlia,da Mata,F,460.527.139-25,4243,5985
Helena,Fogaça,F,078.164.359-75,4407,5634
Benício,da Mata,M,092.456.718-01,814,199
Marcos Vinicius,da Conceição,M,210.569.438-15,2206,4767
Yuri,da Rocha,M,657.204.189-11,1723,9624
Francisco,Souza,M,685.920.143-60,4784,6286
Thiago,Sales,M,596.184.270-30,9034,9600
Juan,Oliveira,M,280.371.456-62,5091,7804
Alice,Ramos,F,627.940.851-58,5416,3525
Pietro,Viana,M,461.039.857-57,9299,4789
Yasmin,Alves,F,259.348.706-29,8268,1324
Maria Julia,Rezende,F,042.683.791-69,9952,2729
Ana Carolina,Santos,F,843.607.952-38,5144,613
Davi Lucas,da Luz,M,273.159.406-34,6592,7676
Bernardo,Azevedo,M,236.504.718-17,7886,4806
Joana,Dias,F,804.675.931-75,8513,9596
Caio,da Paz,M,906.145.287-20,841,2075
João Pedro,Correia,M,195.634.027-07,3202,896
Luna,Rezende,F,307.965.841-84,7907,8697
Alana,Alves,F,643.129.580-33,3185,3518
João Pedro,Rezende,M,923.160.478-31,9606,6106
Alícia,da Cruz,F,130.756.498-48,2827,2626
Letícia,da Rosa,F,185.930.247-50,186,4892
Diogo,Aragão,M,519.072.483-23,9779,2942
Carolina,Pires,F,165.908.723-68,7376,2762
Caroline,Cardoso,F,381.729.450-60,9944,2121
Davi,Silveira,M,946.108.325-42,3439,42
Igor,Oliveira,M,615.742.083-90,8260,8874
Yuri,Castro,M,159.478.203-23,9588,9099
Lucas Gabriel,Barros,M,836.759.014-75,1270,9143
Laís,Gonçalves,F,067.298.543-83,696,7284
Evelyn,Moreira,F,784.156.032-07,6507,5934
Enzo Gabriel,Moraes,M,372.508.961-21,3886,303
Thiago,Nascimento,M,834.290.657-47,1081,3685
Vitória,da Rosa,F,945.167.820-49,8556,3066
Samuel,Martins,M,647.180.329-03,9091,1327
Ana Lívia,Porto,F,291.476.308-50,4940,3819
Ana Júlia,da Cruz,F,674.325.891-19,2333,6857
Maitê,Moreira,F,751.423.869-73,2813,7276
Esther,Silveira,F,456.312.087-17,745,5198
Diego,Silva,M,426.875.031-26,8630,1937
Luigi,Barros,M,095.812.476-02,2751,8940
Joana,Mendes,F,137.256.948-00,3449,8442
Gustavo Henrique,Lima,M,652.104.379-06,6667,625
Gabriela,da Mota,F,351.906.248-89,4492,2302
Thales,Almeida,M,806.349.125-42,2799,8886
Gustavo Henrique,Silva,M,528.796.014-01,2738,4061
Maria Cecília,da Cunha,F,134.905.267-16,5555,1164
Juan,Fernandes,M,510.689.723-86,2392,4878
Mirella,Castro,F,751.394.680-93,7113,2301
Caroline,Pinto,F,895.627.304-92,9241,9044
Giovanna,da Costa,F,813.624.795-19,6669,3865
Lara,Sales,F,108.524.673-62,4083,3547
Evelyn,Moraes,F,234.105.796-99,8975,3577
Vinicius,Melo,M,781.690.352-95,6325,5661
Juan,Silva,M,570.641.923-06,8170,9626
Maria Clara,Ferreira,F,428.360.517-44,4553,790
Valentina,Pereira,F,401.598.736-57,6469,6176
Daniela,Monteiro,F,470.269.518-58,8271,985
Isadora,Silveira,F,203.758.619-12,1605,8119
Maysa,Teixeira,F,927.106.345-70,9819,7490
Lorenzo,Moreira,M,406.253.197-61,7527,6726
Sarah,Duarte,F,096.273.548-56,9026,9636
Luna,Rezende,F,403.672.159-34,5602,7233
Larissa,da Costa,F,504.762.931-70,1900,234
Clara,Campos,F,841.920.735-79,6453,1082
Bianca,Rocha,F,432.568.901-05,1146,778
Fernando,Ramos,M,187.639.540-01,5899,6529
Luna,Santos,F,378.694.025-83,4087,5429
Luiz Fernando,Sales,M,678.430.219-22,2285,5508
Pedro Henrique,Correia,M,308.167.942-78,6733,587
Leandro,Gomes,M,906.541.832-60,5655,375
Júlia,Viana,F,397.625.408-83,8789,3468
Bruna,Ribeiro,F,768.240.195-85,4724,2413
Ana Julia,Lopes,F,764.189.025-30,9335,1006
Maria Julia,da Rocha,F,378.419.065-01,3009,6660
Ana Júlia,Carvalho,F,053.496.271-80,9774,7203
Brenda,Costa,F,301.286.795-30,1169,492
Ana Clara,Gomes,F,430.168.275-90,5480,9805
Pedro Henrique,Jesus,M,513.920.687-03,712,4640
Caio,Alves,M,897.654.321-19,3529,7439
Carlos Eduardo,Costa,M,735.401.692-61,6398,8484
Igor,Martins,M,247.596.310-70,7788,2244
Luiz Henrique,Santos,M,513.740.689-93,5690,6476
Maria Fernanda,Cavalcanti,F,639.847.201-22,7069,4291
Stella,Moreira,F,945.378.206-83,9003,9593
Gabriel,Moraes,M,568.240.793-83,3058,4608
Nicole,Rezende,F,968.573.024-56,9075,4098
Luiz Miguel,Monteiro,M,817.236.059-21,7513,7933
Alana,Azevedo,F,017.485.963-57,8501,187
Ana Laura,Jesus,F,452.718.369-91,6022,4998
Vitor Hugo,Araújo,M,609.521.378-95,656,5566
Lavínia,Jesus,F,740.398.561-39,6957,5378
Luna,Oliveira,F,509.687.134-75,6797,8256
Ana Lívia,Alves,F,564.239.071-61,8331,3325
João,Barbosa,M,452.680.917-94,4318,7099
Fernando,Lima,M,015.734.269-70,9160,4330
Emanuelly,da Cunha,F,968.307.521-59,6053,2770
Rebeca,Pereira,F,738.169.045-48,285,536
Isabelly,Ramos,F,067.954.138-10,3665,988
Isadora,Jesus,F,376.204.185-71,616,4102
Laura,Aragão,F,985.312.064-05,8312,3877
Letícia,Pereira,F,257.193.406-61,9617,7704
Davi Lucca,Novaes,M,460.951.237-80,474,4528
Elisa,Barros,F,620.159.378-03,4657,4573
Lívia,das Neves,F,795.302.814-04,4754,7037
Bryan,Almeida,M,407.813.265-08,8265,7180
Clarice,Cardoso,F,582.136.407-80,9318,6696
Carlos Eduardo,da Rocha,M,672.894.105-30,8874,2241
Larissa,Costa,F,218.369.705-95,4776,884
Raquel,da Costa,F,479.105.836-48,3825,3230
Mariane,Fernandes,F,624.053.817-53,2134,3365
Sabrina,Melo,F,405.238.691-42,806,3444
Matheus,Caldeira,M,129.807.465-76,6116,265
Nina,Jesus,F,650.137.294-16,5488,6671
Carlos Eduardo,Correia,M,568.471.920-11,975,23
Alícia,Dias,F,301.629.784-13,9107,3608
Luiza,Alves,F,609.138.425-24,2127,8517
Sofia,Gonçalves,F,637.840.291-40,9914,40
Stephany,da Rosa,F,507.438.216-53,1541,2713
João Pedro,Correia,M,781.403.259-88,5269,4711
Enzo,Lima,M,801.427.695-76,7300,2541
Yago,Cardoso,M,948.561.037-84,6337,3471
Rebeca,Caldeira,F,382.759.041-88,9998,218
Vitor,Carvalho,M,570.948.132-79,7152,5326
Raul,Silva,M,208.643.517-71,680,6913
Luiza,Cunha,F,425.791.603-61,1467,3654
Lorenzo,Ribeiro,M,538.061.492-24,7818,6027
Bianca,Nascimento,F,054.726.389-92,7730,9926
Valentina,Rocha,F,542.960.378-38,2160,7372
Bruna,Almeida,F,547.082.316-44,9269,6078
Brenda,Carvalho,F,753.684.912-55,4940,4596
Maysa,da Conceição,F,193.680.542-15,1764,7184
Alana,Sales,F,709.568.324-74,2254,8285
Larissa,Moraes,F,923.746.051-16,7075,2531
Alice,Mendes,F,138.509.264-51,3228,6023
Manuela,Gomes,F,259.871.430-04,9072,2303
Pedro Henrique,Porto,M,295.018.643-24,3600,7965
Isabelly,Cardoso,F,746.953.120-34,8495,6138
Felipe,Cardoso,M,805.637.294-65,5273,5834
Enzo,Castro,M,531.468.972-37,9083,5757
Maria Julia,Rodrigues,F,723.486.905-00,2899,3219
Henrique,Cavalcanti,M,310.278.459-32,8270,9600
Juan,Martins,M,912.763.840-50,5750,4872
Erick,da Rosa,M,243.869.175-19,5559,715
Elisa,da Paz,F,679.843.502-56,758,9829
Maria Sophia,Silva,F,163.528.790-12,7836,6663
Caio,Pereira,M,248.195.670-20,5789,3150
Joaquim,Alves,M,573.026.419-43,4711,9022
Melissa,Santos,F,478.306.192-04,2822,2151
Ian,Melo,M,492.058.713-97,7701,4482
Davi,Lopes,M,681.539.402-60,6258,7112
Renan,Freitas,M,438.729.510-41,2761,1285
João Lucas,Vieira,M,130.954.762-99,9160,3045
Isabella,Cardoso,F,914.620.758-94,4198,334
Luiz Gustavo,Santos,M,498.671.530-57,4270,616
Davi,Carvalho,M,260.714.938-03,8723,9904
Samuel,da Rosa,M,931.674.058-48,7736,3508
Rafaela,Carvalho,F,517.029.468-94,9702,7335
Enzo Gabriel,Vieira,M,829.701.465-76,6958,2742
Kamilly,Santos,F,067.254.813-53,8831,82
Arthur,Jesus,M,128.476.093-69,9882,9029
Luiza,da Conceição,F,843.250.769-56,9228,3918
Noah,Pires,M,106.497.235-70,7948,824
Joaquim,Teixeira,M,682.347.015-17,6533,3024
Nathan,Ferreira,M,648.175.039-39,3488,6245
Diego,Azevedo,M,031.869.745-93,2674,2028
João,Melo,M,368.740.912-04,8184,3920
Luiz Fernando,Silva,M,261.940.387-13,9196,4342
Cecília,Ramos,F,092.541.367-43,6118,3243
Lucas Gabriel,da Mota,M,251.408.397-41,4644,4000
Gabrielly,Fogaça,F,479.236.510-43,4084,6362
André,Fogaça,M,680.395.472-29,6702,8484
Bryan,Mendes,M,576.031.924-80,3793,3739
Maria Clara,Almeida,F,531.726.489-82,8239,183
Gabrielly,Aragão,F,012.547.398-23,3731,9586
Levi,Novaes,M,092.648.175-49,9804,6182
Lucca,Viana,M,421.067.359-52,8592,4717
Maria,Silveira,F,082.397.516-95,8193,7709
Francisco,Caldeira,M,416.032.857-17,8801,1711
Vitor,Castro,M,439.826.057-92,9043,6263
Fernanda,Novaes,F,728.064.315-90,7506,3286
Helena,Fernandes,F,925.306.178-21,3083,1365
Luiz Henrique,Cunha,M,236.758.901-12,8990,1523
Antônio,Fernandes,M,230.615.794-43,3207,4741
Ana Luiza,Castro,F,610.329.458-42,3773,5674
Maria Eduarda,Costa,F,201.834.759-41,2163,7563
Arthur,Vieira,M,608.571.923-02,4708,2299
Sabrina,Lopes,F,341.572.096-99,5887,6867
Erick,Silva,M,108.296.345-33,1796,2167
João Gabriel,Porto,M,075.139.284-79,7877,8422
Sophie,das Neves,F,346.021.758-80,2255,5745
Luna,Almeida,F,631.805.297-68,6332,1108
André,Vieira,M,781.653.902-95,8863,1967
Isadora,Sales,F,907.456.312-07,4396,8003
Pedro Henrique,da Cruz,M,829.635.170-68,9780,8656
Lucas Gabriel,Moreira,M,651.784.902-58,3905,275
Eduardo,Silveira,M,083.542.671-80,10000,5941
Marcos Vinicius,Ramos,M,406.785.923-65,5167,3182
Manuela,Ramos,F,724.398.061-96,4848,1031
Mirella,da Costa,F,436.215.078-17,7196,183
Noah,Barbosa,M,138.527.694-00,5579,3787
João Felipe,Rezende,M,267.354.081-44,2812,7200
Valentina,das Neves,F,714.986.035-48,2119,6852
Isis,da Mata,F,140.793.826-69,936,7922
Gabrielly,Cunha,F,398.241.650-70,4997,6856
Manuela,Santos,F,017.249.358-79,874,7064
Lorenzo,Campos,M,650.347.912-34,4043,4814
Julia,Campos,F,836.940.512-60,8633,1736
Bryan,Souza,M,469.578.301-01,3917,5031
Yuri,Porto,M,329.185.604-05,4878,4756
Lívia,Novaes,F,751.804.396-39,5431,2640
Catarina,Jesus,F,862.735.049-38,8148,2415
Matheus,das Neves,M,465.201.793-61,5735,7285
Matheus,Pereira,M,280.569.743-00,3889,7773
Ana Lívia,Ribeiro,F,965.087.132-21,1032,7038
Emanuel,Alves,M,396.281.475-28,8637,5611
Cauê,Carvalho,M,309.451.268-24,8794,3988
Luiz Henrique,Jesus,M,389.065.127-59,9919,7980
Marcelo,Ribeiro,M,367.429.815-55,5467,848
Lucas Gabriel,Correia,M,680.413.792-22,7822,8305
Heitor,Vieira,M,321.740.985-04,2189,4449
Giovanna,Cardoso,F,082.697.145-85,3956,8361
Camila,Nunes,F,748.360.152-35,5450,7566
Sophia,Pereira,F,397.154.680-39,7759,3191
Breno,Barros,M,187.923.065-86,4631,3168
Ian,Campos,M,598.032.714-23,147,5805
Lívia,Fogaça,F,379.025.861-02,1463,628
Catarina,Nascimento,F,963.710.584-01,241,1705
João Felipe,da Costa,M,459.613.708-01,796,1504
Caroline,Viana,F,439.871.652-19,7617,2523
Rodrigo,da Mota,M,902.187.654-01,8706,2657
Thiago,Viana,M,209.517.684-76,6273,708
Ana,Rocha,F,321.698.475-37,3331,9466
Danilo,Peixoto,M,693.417.825-46,721,1453
Guilherme,Santos,M,568.402.193-05,8668,8487
Breno,Farias,M,436.980.725-56,8824,1826
Davi Luiz,Lima,M,685.710.934-66,2373,1444
Gustavo,Cunha,M,016.432.895-51,1439,2294
Juan,Freitas,M,306.579.148-00,1722,9331
Ana Julia,Araújo,F,582.679.431-37,9389,6251
Ana Carolina,Souza,F,920.816.457-85,374,7383
Raquel,Teixeira,F,649.157.803-84,7766,9497
Davi Lucas,da Costa,M,584.071.296-58,54,7021
Juan,da Conceição,M,254.876.391-91,7885,9681
Maria Cecília,Monteiro,F,864.950.731-00,3602,4295
Davi Lucas,da Luz,M,291.473.850-14,8892,4066
Pedro,Ribeiro,M,638.509.742-00,4035,6452
João Felipe,Melo,M,432.806.971-31,5489,5816
Isadora,Nunes,F,197.483.026-87,3756,8528
Arthur,Fogaça,M,095.318.246-06,8,4133
Maria,Lopes,F,204.561.978-85,7013,2402
Maria Sophia,Freitas,F,024.563.791-52,7293,1150
Valentina,Jesus,F,976.453.280-29,2829,1879
Alice,Correia,F,504.138.962-42,6877,731
Davi Lucca,Azevedo,M,984.731.502-79,4325,4636
Thiago,Correia,M,687.940.253-47,3768,4631
Murilo,Gonçalves,M,954.610.328-42,8581,3097
Caroline,Fernandes,F,340.285.196-24,2341,8119
Laís,Ribeiro,F,294.831.576-09,5118,2406
Valentina,da Mota,F,480.167.352-07,8923,1436
Ana Clara,Santos,F,754.201.398-04,8143,8341
Guilherme,Almeida,M,082.134.965-15,3029,5772
Vitor Hugo,Monteiro,M,692.534.078-83,665,6693
Samuel,da Mota,M,127.046.589-94,699,3123
Maria Alice,Alves,F,687.401.392-04,2238,6657
Fernando,da Conceição,M,823.147.069-78,5202,7731
Miguel,das Neves,M,798.326.014-87,3986,5373
Ana Vitória,Souza,F,368.124.790-04,7380,9555
Camila,Viana,F,531.076.928-59,2253,7494
Pedro,Rezende,M,167.328.049-87,6135,167
Luana,Souza,F,234.618.950-24,7618,1172
Laura,Lopes,F,271.980.635-86,8617,2442
Lavínia,Cunha,F,852.096.347-10,671,6604
Enzo Gabriel,da Rosa,M,718.369.502-68,6321,8892
Larissa,Silva,F,546.173.098-10,7587,9364
Davi Luiz,Cunha,M,374.581.692-73,4003,2326
Renan,da Rocha,M,219.456.730-52,2427,5835
Mariana,Moraes,F,739.142.085-97,3398,9243
Marcelo,Gomes,M,813.562.947-82,2439,2508
Maria Luiza,Cavalcanti,F,685.143.702-35,6590,9131
Gustavo,da Mata,M,517.396.084-10,6860,7505
Júlia,da Rocha,F,360.971.458-10,6230,7393
Enrico,Pinto,M,908.624.513-70,5223,6815
Clara,Martins,F,018.536.492-60,2512,2374
Cauê,Melo,M,823.016.475-44,6980,7813
Igor,Novaes,M,485.361.297-19,4773,1106
Kevin,Pinto,M,967.014.538-48,3713,2782
Maysa,Barbosa,F,951.206.438-33,4688,4374
Thales,Monteiro,M,963.281.054-60,7880,9172
Alice,Cardoso,F,850.127.964-11,3720,4755
Fernando,Aragão,M,263.817.495-55,9017,1520
Vinicius,da Luz,M,216.358.974-91,8622,7246
Nathan,Cavalcanti,M,208.314.769-31,3322,2462
Ana Luiza,da Cruz,F,673.510.248-71,4991,5518
João Felipe,Moreira,M,298.473.160-31,3794,7706
Raquel,Almeida,F,386.052.791-68,4647,7721
Heitor,Monteiro,M,531.269.874-19,9000,6818
Lara,Nogueira,F,804.561.329-70,1172,8625
Juan,Monteiro,M,975.408.321-50,6975,4897
Ana Beatriz,da Mata,F,760.832.495-38,9182,446
Cauê,Aragão,M,632.405.178-17,4117,7650
Maria Luiza,Silva,F,579.231.648-19,1146,8602
Henrique,Martins,M,458.319.276-28,4539,8773
Bruna,Castro,F,517.426.308-71,5826,2224
Erick,Cardoso,M,457.026.893-56,4578,692
Rafael,da Mota,M,923.716.548-09,8458,6914
Sabrina,Correia,F,857.249.130-97,7211,5362
Helena,Caldeira,F,319.724.680-22,4736,1753
Olivia,Barbosa,F,564.097.283-10,8273,977
André,Silveira,M,072.631.485-44,7649,7792
Alice,Gomes,F,753.160.429-99,2948,289
Ana Carolina,Ferreira,F,206.398.475-10,4435,9462
Milena,Freitas,F,147.398.526-91,9291,2917
Stella,Cunha,F,438.071.695-39,3733,222
Clara,Moreira,F,354.916.870-57,146,1185
Helena,Fernandes,F,481.527.903-97,9817,5251
Ryan,Rocha,M,963.714.085-93,3208,4654
Luiza,da Mota,F,276.105.349-43,1075,1520
Felipe,Nascimento,M,539.062.187-59,779,2782
João,Farias,M,614.097.528-01,7926,7500
Nicole,Rocha,F,285.107.693-03,3004,7670
Enzo Gabriel,Ramos,M,071.396.528-21,8427,5670
Danilo,Cardoso,M,137.624.509-43,817,4358
Larissa,Farias,F,172.540.869-49,5360,4972
Maria Sophia,Farias,F,695.480.231-05,1904,9928
Cecília,Cunha,F,195.480.623-05,1192,6663
Kaique,Freitas,M,198.364.702-04,5570,1426
Maria Eduarda,Ramos,F,136.802.947-78,913,2655
Alícia,Lopes,F,032.516.497-52,1511,7971
André,Moreira,M,395.681.024-42,9734,8041
Natália,Araújo,F,361.097.425-70,4131,2276
Pedro Lucas,da Rosa,M,267.531.480-35,1671,6454
Eloah,Barbosa,F,180.653.492-42,9387,3634
Emanuella,Caldeira,F,804.953.721-88,2216,9703
Esther,Barros,F,721.435.068-80,4246,8356
Benjamin,Correia,M,097.524.368-38,8089,3355
Murilo,Aragão,M,392.864.071-22,1191,4124
Davi Lucca,Araújo,M,718.936.504-48,6262,3384
Isabelly,Castro,F,683.259.041-51,4043,2651
Catarina,Correia,F,402.358.196-89,41,3353
Bruna,Araújo,F,860.471.329-87,4813,8552
Maria Luiza,Correia,F,725.410.693-16,8603,9259
Pietro,Costa,M,641.830.725-90,3509,4500
Bruna,Peixoto,F,036.241.978-78,3131,9530
Ana Vitória,Costa,F,078.451.326-08,1293,9673
Caroline,da Luz,F,874.923.051-41,1375,2756
André,Cardoso,M,126.459.370-80,6648,3278
Lara,Pinto,F,781.954.360-48,4736,9218
Marina,Ferreira,F,016.325.794-99,1944,1107
Benício,Correia,M,265.103.794-06,655,3511
Isabelly,Gonçalves,F,951.640.278-01,5921,791
Gustavo Henrique,da Cruz,M,634.098.215-89,157,5006
Antônio,Cavalcanti,M,306.819.752-02,8404,4073
Bruna,Rodrigues,F,461.702.389-50,56,8729
Sarah,da Paz,F,539.067.284-47,5615,9459
Julia,Rezende,F,438.016.795-00,8681,2537
Antônio,Novaes,M,063.951.827-30,6028,5209
Davi,Mendes,M,374.025.916-70,9880,500
Ana,Pinto,F,178.362.405-17,620,5258
Yago,Azevedo,M,104.836.259-06,3969,8191
Samuel,Costa,M,426.573.018-35,9095,1787
Alexia,Rezende,F,673.549.802-00,3793,9229
Luna,Sales,F,852.473.109-50,7051,8650
Calebe,Barbosa,M,824.157.039-23,486,708
Noah,da Cruz,M,821.765.409-30,8120,1959
Raul,Cavalcanti,M,419.670.853-66,8379,8806
Rafaela,Aragão,F,498.105.763-66,7959,9037
Emanuelly,Vieira,F,856.031.794-57,2362,8309
Rafael,Cardoso,M,963.240.751-25,8731,4772
Isaac,Gomes,M,798.056.231-30,2222,7312
Maria Julia,Caldeira,F,138.456.709-75,866,2566
Felipe,Araújo,M,976.340.852-00,4622,8142
Benjamin,Souza,M,942.376.105-43,306,1879
Ian,Silveira,M,763.854.910-48,4354,624
Kevin,Azevedo,M,632.490.851-89,4825,5063
Agatha,Teixeira,F,921.480.753-14,3962,970
Valentina,Silva,F,193.587.604-00,3054,335
Bárbara,Lima,F,610.479.832-22,3717,5153
