CEL,5584965947717,84
COM,5541964875504,41
CEL,5551960997641,51
CEL,5584982162264,84
COM,5561928348858,61
COM,5561900669461,61
CEL,5551982639055,51
COM,5531997968558,31
COM,5511957082840,11
CEL,5551972891782,51
CEL,5511970972938,11
CEL,5541992730302,41
CEL,5521990142027,21
CEL,5551902236850,51
COM,5584918723406,84
CEL,5531932810345,31
CEL,5581957843246,81
COM,5561960752589,61
CEL,5521903804513,21
COM,5584970798620,84
CEL,5541934982478,41
COM,5584912221137,84
COM,5511951138964,11
COM,5584977373840,84
CEL,5541986783969,41
COM,5571925233950,71
COM,5541986969773,41
COM,5511992504403,11
COM,5511915216470,11
COM,5511909421285,11
COM,5521911655272,21
CEL,5571920434969,71
COM,5561908288044,61
CEL,5581925928079,81
COM,5551925204989,51
CEL,5561912539648,61
COM,5571923231807,71
COM,5581972284672,81
CEL,5541996287283,41
CEL,5571921071334,71
COM,5531942086183,31
CEL,5541977798249,41
CEL,5541993361471,41
CEL,5531907923691,31
COM,5551984445184,51
COM,5581983387151,81
COM,5561954914587,61
CEL,5584920083673,84
COM,5521919629039,21
COM,5551972533131,51
COM,5541929787641,41
COM,5571952517343,71
CEL,5581960033551,81
CEL,5551961598673,51
CEL,5521944376224,21
CEL,5541941240562,41
CEL,5581960363654,81
COM,5571995971987,71
CEL,5571942216236,71
COM,5584978592639,84
COM,5561951390993,61
CEL,5521960376345,21
COM,5551932331213,51
COM,5541940950311,41
COM,5561986675204,61
CEL,5584964422488,84
COM,5521922491101,21
CEL,5541980466819,41
COM,5531935124683,31
CEL,5511949101673,11
COM,5551940078022,51
CEL,5581976109454,81
COM,5561981002329,61
CEL,5581901521555,81
CEL,5561970514617,61
COM,5531919603849,31
CEL,5551927749384,51
COM,5521943514466,21
CEL,5561937083080,61
CEL,5531952711408,31
COM,5551903280439,51
CEL,5581952844170,81
CEL,5571921698804,71
COM,5581967957827,81
COM,5551944951010,51
COM,5521933657611,21
CEL,5584931877041,84
COM,5581924796645,81
CEL,5551915676510,51
CEL,5521932201449,21
CEL,5561919358222,61
CEL,5511926529232,11
CEL,5531952882912,31
COM,5581984597769,81
CEL,5531940553081,31
COM,5571975710138,71
COM,5584923905977,84
COM,5561974220472,61
COM,5521930323270,21
COM,5584979921407,84
CEL,5541931898203,41
COM,5584976928014,84
COM,5511932813667,11
CEL,5541983670996,41
COM,5584927544130,84
CEL,5571912573793,71
COM,5541936666369,41
COM,5541973536515,41
COM,5561999549314,61
COM,5561995064829,61
COM,5541987299068,41
COM,5581994335424,81
COM,5521925701370,21
CEL,5541983793694,41
CEL,5531965161948,31
CEL,5571905873531,71
COM,5551942572680,51
CEL,5541938110194,41
CEL,5584974992950,84
COM,5571941529096,71
COM,5531904606073,31
COM,5541924378011,41
CEL,5581984232490,81
CEL,5581910823755,81
COM,5571997204420,71
CEL,5531970409351,31
CEL,5551983612181,51
COM,5571987628527,71
COM,5551976105986,51
CEL,5551905511967,51
CEL,5541940567807,41
COM,5561958435096,61
COM,5511954998735,11
CEL,5581915046741,81
CEL,5521980424926,21
CEL,5571977899605,71
COM,5571917237704,71
COM,5551924299185,51
COM,5531907382685,31
COM,5511985833204,11
COM,5531911610632,31
COM,5541992549577,41
CEL,5541942262137,41
COM,5571970574186,71
COM,5571919004289,71
COM,5541930637002,41
CEL,5581902990974,81
COM,5584932585185,84
CEL,5581917577181,81
CEL,5531922682310,31
CEL,5511976413124,11
COM,5571971080847,71
COM,5541951616195,41
CEL,5571900615078,71
CEL,5571970697734,71
CEL,5521965820260,21
CEL,5531955489073,31
COM,5581944332930,81
CEL,5571969345655,71
COM,5521949557114,21
CEL,5584969817867,84
COM,5581988922102,81
CEL,5584953864573,84
CEL,5581986001049,81
CEL,5581944235508,81
CEL,5521994086313,21
CEL,5551916112284,51
CEL,5531980728194,31
CEL,5584900829875,84
COM,5541943639350,41
COM,5551938121158,51
COM,5584998376572,84
COM,5581903186116,81
COM,5561927789280,61
COM,5551913794684,51
CEL,5541910622762,41
COM,5541988539875,41
COM,5541902767931,41
COM,5561965884355,61
COM,5551969236596,51
CEL,5541923450671,41
COM,5511998346862,11
CEL,5541931243069,41
CEL,5584967307366,84
COM,5521971361994,21
CEL,5531949872023,31
COM,5551910323562,51
CEL,5571914882936,71
CEL,5584906305345,84
COM,5551978861741,51
CEL,5581946596559,81
CEL,5584929245181,84
COM,5551951051862,51
COM,5551999264635,51
COM,5561954129888,61
CEL,5551945294654,51
COM,5521919627853,21
CEL,5531905550568,31
CEL,5541943821932,41
CEL,5541935917951,41
CEL,5571986956834,71
CEL,5521991640730,21
COM,5581982247773,81
CEL,5541915998805,41
CEL,5551973009239,51
CEL,5551908641383,51
CEL,5571903494018,71
CEL,5581911474687,81
COM,5571971019690,71
COM,5584992042424,84
COM,5541931753796,41
CEL,5581906732480,81
COM,5541949497340,41
COM,5551988880787,51
COM,5511922250835,11
CEL,5581926336222,81
COM,5511905193338,11
COM,5571930104022,71
COM,5521963848944,21
COM,5581911674758,81
CEL,5584941426580,84
COM,5531956641999,31
CEL,5584916802741,84
CEL,5581915077533,81
COM,5561914273240,61
COM,5561987179858,61
COM,5581986284131,81
CEL,5531906533118,31
COM,5531937213876,31
CEL,5521916234922,21
CEL,5581949682336,81
COM,5571960650360,71
CEL,5531975758245,31
COM,5521961462739,21
COM,5561998399400,61
CEL,5584903932815,84
CEL,5581976926295,81
COM,5584954902248,84
CEL,5531985853311,31
COM,5561927954990,61
COM,5551944218953,51
COM,5584958386710,84
CEL,5521963396195,21
CEL,5551921768141,51
COM,5511937838729,11
COM,5551909751141,51
CEL,5551962606162,51
CEL,5551966048915,51
COM,5551974306876,51
CEL,5511982834763,11
CEL,5584962707233,84
COM,5521915685120,21
COM,5561969682500,61
COM,5521901809625,21
CEL,5581992531410,81
COM,5571935538879,71
COM,5561975576800,61
CEL,5521917785822,21
COM,5561933385104,61
COM,5531928670839,31
COM,5581915296336,81
COM,5561978312710,61
CEL,5511931400635,11
COM,5584939242885,84
CEL,5571940909666,71
CEL,5521951576914,21
CEL,5561929866205,61
COM,5541945362395,41
COM,5511999749091,11
CEL,5571995149654,71
CEL,5584910113501,84
CEL,5541963268173,41
COM,5521916232525,21
COM,5581923973992,81
COM,5531903575090,31
COM,5521976946541,21
CEL,5571993368769,71
COM,5561960206555,61
CEL,5541995303897,41
COM,5551940392271,51
COM,5521928941618,21
COM,5511957190934,11
CEL,5571905324452,71
CEL,5571982649284,71
COM,5581999570224,81
COM,5584902869392,84
CEL,5561917128105,61
CEL,5571931062309,71
COM,5571998613838,71
CEL,5521906452824,21
CEL,5521912718552,21
CEL,5511992251489,11
COM,5584937657950,84
COM,5521959777264,21
COM,5521904751682,21
CEL,5584947992773,84
CEL,5581962817039,81
CEL,5571956489797,71
CEL,5561966496789,61
COM,5521909307914,21
COM,5581928886326,81
CEL,5521900504549,21
COM,5521903024619,21
COM,5511965811164,11
CEL,5541959968102,41
CEL,5531940921037,31
COM,5561931565191,61
CEL,5571964637042,71
COM,5581917658617,81
CEL,5584960149583,84
COM,5581915398300,81
CEL,5541960581629,41
COM,5584940443553,84
COM,5551941941255,51
COM,5511960515456,11
COM,5521905826425,21
CEL,5584955172355,84
CEL,5511941355780,11
CEL,5541931356090,41
CEL,5531915371041,31
COM,5551991958560,51
COM,5571917224401,71
COM,5561940960451,61
CEL,5584913820849,84
COM,5551929338782,51
CEL,5581927724705,81
CEL,5531955739311,31
CEL,5521936542641,21
COM,5541980770800,41
CEL,5584980992706,84
COM,5561978832070,61
CEL,5551914123142,51
CEL,5581982399833,81
CEL,5521982277933,21
COM,5571940471358,71
CEL,5521924800874,21
CEL,5551943974845,51
CEL,5511904867091,11
CEL,5571995921227,71
COM,5561941298205,61
COM,5571984706818,71
CEL,5571916265799,71
CEL,5584935007085,84
COM,5581964857901,81
CEL,5561922676655,61
CEL,5511989736531,11
COM,5584986044977,84
COM,5571914773433,71
COM,5521996757633,21
CEL,5531917336304,31
CEL,5584927428975,84
COM,5584961114982,84
CEL,5571947335475,71
CEL,5521920124596,21
COM,5581995644915,81
CEL,5584931131975,84
COM,5541963058987,41
CEL,5551933371625,51
COM,5541962108524,41
CEL,5561963300605,61
COM,5561958032546,61
COM,5541938052732,41
CEL,5584982756304,84
COM,5551904887671,51
CEL,5511957845393,11
CEL,5521903480482,21
CEL,5571951617823,71
CEL,5571958853138,71
COM,5584935635744,84
COM,5531945121601,31
CEL,5511914567141,11
CEL,5531997311828,31
CEL,5551915407565,51
CEL,5511969718381,11
CEL,5511967864816,11
CEL,5521913674819,21
COM,5571970433519,71
COM,5581961234055,81
COM,5521923623423,21
COM,5531962910652,31
CEL,5561922115615,61
COM,5551961126857,51
COM,5541914091807,41
CEL,5521917124046,21
COM,5571903380829,71
CEL,5584900982376,84
CEL,5561990189870,61
COM,5584919928208,84
COM,5521986730178,21
COM,5541939634334,41
COM,5541910612862,41
COM,5584965764859,84
COM,5551950070538,51
CEL,5561943574257,61
COM,5584924451402,84
COM,5561960981089,61
CEL,5571922258008,71
CEL,5581910537446,81
CEL,5584980653810,84
COM,5581964668956,81
COM,5521919656157,21
CEL,5551908409833,51
CEL,5584926993016,84
CEL,5541965943355,41
CEL,5584905093731,84
CEL,5531921551026,31
COM,5571936302863,71
CEL,5531903039704,31
CEL,5561982090571,61
CEL,5581937009535,81
CEL,5511919808073,11
COM,5511933674759,11
COM,5584918275361,84
COM,5541956250017,41
COM,5521955743317,21
CEL,5561902457691,61
COM,5551973129787,51
COM,5531913354470,31
CEL,5581932866284,81
CEL,5541996228100,41
COM,5581967918217,81
CEL,5551947023382,51
COM,5511979654035,11
COM,5551936788044,51
COM,5511976302108,11
COM,5571930088502,71
COM,5581958693366,81
CEL,5584911363936,84
CEL,5511906591677,11
COM,5561981978127,61
CEL,5521993157791,21
CEL,5584993287978,84
COM,5561922539879,61
COM,5584975137373,84
COM,5584983814822,84
CEL,5571931582209,71
COM,5584978396141,84
COM,5551991879842,51
CEL,5561916395396,61
COM,5561902167526,61
COM,5541993315728,41
COM,5521904454521,21
COM,5531973856288,31
COM,5581918619290,81
CEL,5581969753333,81
CEL,5581942710548,81
COM,5541975961528,41
COM,5511908621491,11
COM,5551943375715,51
COM,5561954648727,61
CEL,5584922442391,84
CEL,5521933499851,21
COM,5561907371421,61
CEL,5531908691838,31
CEL,5511934622007,11
COM,5581903430922,81
CEL,5581936170060,81
CEL,5561910429876,61
CEL,5561969037878,61
CEL,5511989551934,11
CEL,5541931039898,41
COM,5581991458029,81
COM,5531968733587,31
COM,5571984696634,71
CEL,5551957816472,51
CEL,5521969000755,21
COM,5581936966876,81
CEL,5571993184929,71
COM,5551976510364,51
COM,5551955165486,51
COM,5571915132593,71
CEL,5561951593063,61
CEL,5561987716675,61
COM,5511961087233,11
COM,5584946858691,84
CEL,5561916269232,61
CEL,5561956490285,61
COM,5561912674969,61
COM,5584901700327,84
COM,5571978730320,71
CEL,5551952822131,51
CEL,5584985801146,84
CEL,5581955486101,81
CEL,5511911107636,11
COM,5571958177102,71
COM,5521931546940,21
CEL,5511986454698,11
COM,5571996249534,71
COM,5581922278734,81
CEL,5531979066013,31
COM,5551937028429,51
CEL,5571999249542,71
COM,5571962675872,71
COM,5581946268278,81
COM,5581968807064,81
CEL,5571970538678,71
COM,5584977895318,84
COM,5521999580145,21
CEL,5571941300987,71
CEL,5584985686064,84
COM,5584971050644,84
CEL,5541955140262,41
CEL,5551920152163,51
CEL,5521979009730,21
CEL,5551998422684,51
CEL,5541915191139,41
COM,5511928458171,11
COM,5551953864364,51
CEL,5511958109451,11
COM,5541953476438,41
COM,5581966175303,81
COM,5584993446919,84
COM,5571979291622,71
COM,5531983807218,31
COM,5521961714523,21
CEL,5531948461829,31
CEL,5531987721227,31
CEL,5581929638785,81
CEL,5511976022852,11
COM,5581932800411,81
CEL,5561917751515,61
COM,5541943548646,41
CEL,5561947187029,61
CEL,5541905974374,41
COM,5571936573880,71
COM,5551966779067,51
COM,5511925278738,11
CEL,5521933539072,21
CEL,5581970184632,81
CEL,5551938800443,51
COM,5584964035669,84
COM,5584956299813,84
COM,5531962347732,31
CEL,5531981284939,31
COM,5521999916578,21
COM,5531947633302,31
COM,5584982484903,84
CEL,5521931491096,21
CEL,5561934072419,61
COM,5531937788626,31
CEL,5511914058583,11
CEL,5521929860923,21
COM,5511905920073,11
CEL,5521996735614,21
CEL,5511910117224,11
COM,5571952912912,71
COM,5521942717292,21
CEL,5541943151346,41
COM,5561997664065,61
COM,5561968832816,61
CEL,5561911731609,61
COM,5581925433200,81
COM,5531915266279,31
CEL,5561914639396,61
COM,5571938272418,71
COM,5571943450470,71
CEL,5521900390381,21
COM,5551951593708,51
CEL,5584928521211,84
CEL,5541908493337,41
CEL,5521910648059,21
CEL,5511917498393,11
CEL,5581954003966,81
CEL,5561998273668,61
CEL,5581933791296,81
CEL,5531926335731,31
CEL,5541960577727,41
COM,5551951934281,51
COM,5531954638874,31
COM,5561943918848,61
CEL,5584946458710,84
COM,5531943809469,31
CEL,5511982872050,11
COM,5571979981417,71
CEL,5511969982309,11
CEL,5511958775932,11
COM,5521994599459,21
COM,5584922038511,84
COM,5584948390068,84
COM,5571982062854,71
CEL,5581986135315,81
CEL,5581952881910,81
CEL,5571914110451,71
CEL,5511950631196,11
COM,5584949009036,84
COM,5531934999983,31
COM,5561938021406,61
COM,5551904841594,51
COM,5584923541207,84
CEL,5551919335099,51
COM,5511933180136,11
CEL,5511940989335,11
COM,5561944417989,61
CEL,5531924329770,31
CEL,5511968122892,11
COM,5551923594812,51
CEL,5521935022926,21
COM,5551997923042,51
CEL,5581981483832,81
CEL,5511982561580,11
CEL,5584945991480,84
CEL,5561912041503,61
CEL,5551916060981,51
CEL,5584911133774,84
CEL,5541992870504,41
COM,5511975488351,11
COM,5571985488170,71
COM,5551944321220,51
CEL,5531946769330,31
COM,5581996435140,81
CEL,5511945853533,11
CEL,5551910994316,51
CEL,5581946483980,81
CEL,5541955747752,41
COM,5561948705724,61
CEL,5584952752096,84
CEL,5584948398477,84
COM,5581938914515,81
CEL,5571936901885,71
CEL,5511989258531,11
COM,5571934038637,71
COM,5561946087455,61
CEL,5571971308716,71
CEL,5571983714847,71
COM,5511928092987,11
COM,5541904031162,41
COM,5571991037575,71
COM,5581978995511,81
COM,5531909936782,31
CEL,5581958560080,81
COM,5521984359633,21
CEL,5581934679557,81
COM,5511989100592,11
COM,5521975786881,21
CEL,5584975583422,84
CEL,5511938725966,11
COM,5511978980159,11
COM,5571924779390,71
COM,5531955794703,31
CEL,5541902682339,41
COM,5551910060019,51
CEL,5584956362404,84
CEL,5521959066637,21
COM,5581937586537,81
CEL,5584953355433,84
CEL,5571922130874,71
COM,5551912337218,51
COM,5511969368214,11
CEL,5511929652262,11
COM,5571931958887,71
CEL,5561941116523,61
COM,5521994050310,21
COM,5511973757908,11
COM,5521932943415,21
COM,5551976387938,51
CEL,5571904658493,71
COM,5561949245224,61
COM,5511916257940,11
COM,5521943189212,21
CEL,5531908982110,31
CEL,5571925623843,71
COM,5521973041041,21
COM,5584967517635,84
CEL,5531960635164,31
COM,5511948291170,11
COM,5584908568311,84
COM,5531936527151,31
CEL,5521914016366,21
COM,5571995912037,71
COM,5561992903013,61
COM,5584959489922,84
COM,5551913980020,51
COM,5531988913383,31
COM,5561939899279,61
CEL,5571937326041,71
COM,5584922802130,84
COM,5521932706392,21
CEL,5541911188156,41
COM,5541973633352,41
CEL,5571934313966,71
COM,5561923975552,61
COM,5531996378108,31
CEL,5584991061022,84
COM,5541981741111,41
COM,5581905490990,81
COM,5581909523366,81
CEL,5581972386097,81
COM,5584933045761,84
COM,5584933038357,84
COM,5531987609948,31
CEL,5511979704829,11
COM,5551921336400,51
CEL,5561986645508,61
COM,5551988406578,51
COM,5571969701607,71
COM,5584938520225,84
CEL,5581984716808,81
COM,5581981962054,81
CEL,5561975077929,61
CEL,5571929057317,71
CEL,5551977784670,51
COM,5511921753475,11
COM,5531997589553,31
CEL,5511974044627,11
CEL,5561945688775,61
CEL,5511980764303,11
COM,5551905925776,51
COM,5581909667027,81
COM,5541993865521,41
COM,5521997645364,21
CEL,5561975115716,61
CEL,5584912322428,84
COM,5551981953888,51
CEL,5571936434793,71
CEL,5521947593752,21
CEL,5551939489413,51
COM,5561972162022,61
CEL,5571937117963,71
COM,5541919080601,41
CEL,5551977520643,51
COM,5541932806339,41
COM,5584935507262,84
COM,5551928912437,51
COM,5571960384057,71
CEL,5521921424074,21
CEL,5561983986029,61
CEL,5541983127335,41
CEL,5511952937470,11
COM,5521968905865,21
CEL,5541983251532,41
CEL,5561976632665,61
COM,5551917331078,51
CEL,5511911152569,11
CEL,5561910320721,61
CEL,5511923922851,11
COM,5581917138109,81
CEL,5531974339205,31
CEL,5541923229069,41
COM,5581917526585,81
CEL,5521934495807,21
COM,5541941059282,41
COM,5521929062481,21
CEL,5571918180252,71
CEL,5511908369939,11
COM,5561912843118,61
CEL,5541998593668,41
CEL,5511945487116,11
COM,5571943279867,71
CEL,5584969562352,84
COM,5531935696918,31
COM,5561952163608,61
CEL,5551963964445,51
COM,5511914141688,11
CEL,5584924276671,84
CEL,5541912668592,41
CEL,5581900195823,81
COM,5551903106427,51
COM,5561935013609,61
COM,5541912835752,41
CEL,5561974804838,61
CEL,5581937610555,81
CEL,5581988154056,81
CEL,5561989903724,61
CEL,5521958271987,21
COM,5571952576069,71
CEL,5511907724142,11
COM,5584933733234,84
CEL,5541918356029,41
CEL,5541965723406,41
COM,5584903520584,84
COM,5571925946229,71
COM,5521977501885,21
COM,5584929945611,84
CEL,5521961812348,21
CEL,5521991210181,21
CEL,5581919688116,81
CEL,5561978575613,61
CEL,5531950400084,31
CEL,5571985165977,71
CEL,5521968683981,21
COM,5581984658891,81
CEL,5571973065519,71
COM,5541978340944,41
CEL,5541935100132,41
CEL,5584978379475,84
CEL,5521942596267,21
CEL,5581987252386,81
COM,5531900436540,31
CEL,5521961166849,21
COM,5541945969566,41
COM,5511960535332,11
COM,5541995267963,41
CEL,5531984043961,31
COM,5581927885166,81
CEL,5584917030154,84
COM,5551902750660,51
COM,5581918314956,81
COM,5521967047393,21
COM,5551904009667,51
CEL,5541987594096,41
COM,5541994212960,41
CEL,5531991483030,31
COM,5521926317576,21
COM,5531945489946,31
COM,5581997140733,81
CEL,5541916264574,41
COM,5551903119590,51
CEL,5531963191260,31
COM,5521919982896,21
CEL,5571961236798,71
CEL,5541948104755,41
COM,5571976148647,71
CEL,5521919142288,21
COM,5581967644803,81
CEL,5561972899279,61
CEL,5571983547422,71
CEL,5511982228181,11
CEL,5581926815925,81
CEL,5541985924336,41
COM,5511992033763,11
CEL,5584914692616,84
CEL,5531999402693,31
CEL,5541981005737,41
CEL,5521960401680,21
CEL,5531979862724,31
CEL,5571949389219,71
COM,5561970862366,61
CEL,5531974936934,31
CEL,5551980585770,51
CEL,5561921155972,61
CEL,5511922831569,11
CEL,5571949138568,71
CEL,5551953323050,51
COM,5531971532511,31
CEL,5561915484612,61
CEL,5584939629412,84
COM,5571950258989,71
CEL,5541968215782,41
COM,5571968760620,71
CEL,5581910224251,81
COM,5521945298702,21
COM,5541993187621,41
CEL,5584900900652,84
COM,5541951724865,41
COM,5521943980782,21
CEL,5584905412066,84
CEL,5521997844444,21
CEL,5581990587880,81
CEL,5581942772675,81
CEL,5511990875915,11
COM,5551909908214,51
COM,5561973538082,61
COM,5584995965218,84
COM,5561933068313,61
CEL,5531927367098,31
COM,5511990598315,11
COM,5521931454362,21
CEL,5521902777390,21
CEL,5541995652038,41
CEL,5584927231650,84
CEL,5531961466112,31
COM,5571923514562,71
CEL,5584998835746,84
CEL,5521945618291,21
COM,5511925397766,11
COM,5581915150526,81
CEL,5551938163023,51
CEL,5531951305043,31
CEL,5561940590451,61
COM,5511914653131,11
CEL,5561935589773,61
CEL,5551907873504,51
CEL,5581920504030,81
CEL,5521956687420,21
CEL,5521962467020,21
CEL,5541964345705,41
COM,5511918558341,11
COM,5521961561407,21
CEL,5521965516034,21
COM,5571954454303,71
COM,5571979055741,71
CEL,5581992795519,81
COM,5581951442679,81
CEL,5581985779316,81
CEL,5531958240558,31
COM,5581937542234,81
CEL,5511902668482,11
CEL,5571999016459,71
COM,5531933084650,31
CEL,5561941334995,61
CEL,5561910186503,61
COM,5581953232275,81
CEL,5571905342410,71
COM,5571979256589,71
COM,5551936219196,51
CEL,5561990930409,61
COM,5551997668771,51
CEL,5581992786726,81
CEL,5511996452117,11
COM,5531930348043,31
COM,5511993885094,11
CEL,5571900634738,71
CEL,5584997933579,84
CEL,5584953175867,84
CEL,5571903921116,71
CEL,5584903443779,84
CEL,5584953595936,84
CEL,5531947026430,31
CEL,5584945400424,84
COM,5571979519174,71
CEL,5561992913444,61
COM,5531956366062,31
COM,5571955272866,71
CEL,5561941808722,61
COM,5521993271978,21
CEL,5521914531836,21
COM,5531927534263,31
CEL,5541958847034,41
COM,5511906449097,11
CEL,5584948181188,84
CEL,5584936960317,84
CEL,5584956333245,84
CEL,5561903634550,61
COM,5511988740231,11
CEL,5584947006222,84
COM,5571972255164,71
CEL,5521971354970,21
