tipo,telefone,ddd
CEL,933808378,51
CEL,929081854,71
CEL,949637908,51
COM,942866821,71
COM,941299471,71
COM,958923826,81
COM,914409038,11
COM,960962630,51
CEL,901773341,21
CEL,996450166,21
CEL,936043435,61
CEL,959664160,11
COM,910480005,71
CEL,953641556,84
COM,973371177,84
COM,979695310,71
CEL,911627561,71
CEL,937165050,41
CEL,937842805,21
CEL,989025290,81
CEL,968801437,41
COM,997415474,81
COM,938238334,71
COM,986043457,11
COM,921658687,51
CEL,972514526,61
COM,952339740,21
COM,927630938,41
CEL,987948938,31
COM,976473303,41
CEL,979521043,21
COM,997532013,71
CEL,909238722,51
CEL,959181508,21
CEL,955134108,84
COM,976774687,51
CEL,937977090,81
COM,918994731,11
CEL,978032840,31
CEL,973633852,11
COM,931813232,71
CEL,918926906,71
CEL,928391883,51
CEL,984625268,81
CEL,994258083,51
COM,940636300,21
COM,973616387,21
COM,954317814,11
CEL,928714446,81
COM,983425235,31
CEL,973966790,11
CEL,904104808,11
COM,919102817,31
COM,945364643,84
COM,930843642,84
COM,947289890,41
CEL,975909874,61
CEL,975321733,31
COM,995015654,31
COM,921473540,84
CEL,957871084,41
COM,929226712,21
CEL,977417493,81
CEL,964379884,31
COM,966275347,84
CEL,996012857,21
COM,993545119,81
COM,979141187,81
COM,960785928,84
CEL,947492780,51
CEL,907595796,81
COM,923667650,11
CEL,984401832,71
CEL,952242202,61
COM,964203917,11
CEL,902424920,11
CEL,931334298,84
COM,922502094,21
CEL,972130033,21
CEL,908880712,21
COM,947454793,71
CEL,971842938,11
COM,900095997,21
COM,992462596,11
COM,905363915,21
CEL,950703115,61
CEL,970423355,84
CEL,967790988,41
CEL,941795952,81
CEL,930534829,81
COM,914624120,31
CEL,959682794,71
CEL,990955317,11
CEL,999948829,51
COM,988172613,84
CEL,910521780,84
CEL,996534677,11
COM,913735953,11
COM,972489406,61
CEL,963105354,71
COM,911610813,71
COM,968199467,61
COM,998961024,61
CEL,915131694,31
COM,995309976,84
COM,963498088,61
COM,911305515,84
COM,959431226,61
COM,946596775,81
CEL,936886617,51
COM,991357219,11
COM,902141169,61
CEL,946811572,41
COM,990915077,31
COM,972343291,11
COM,945922971,11
CEL,974949333,11
COM,954984513,21
COM,900981526,61
CEL,986176618,41
CEL,954443645,21
COM,980642019,51
COM,960415020,61
COM,914196941,41
CEL,924522389,51
COM,952794998,11
CEL,931784340,31
COM,955165313,84
COM,998096050,84
COM,987988356,71
CEL,986796401,11
COM,934494318,84
CEL,984575669,11
CEL,998965711,51
CEL,910362835,51
COM,931739100,51
COM,941829627,71
CEL,949282770,84
CEL,924040874,21
CEL,973407641,51
CEL,907824529,81
COM,922692091,84
COM,984421534,61
COM,928045628,21
CEL,950475453,51
CEL,959279633,51
COM,989637893,84
COM,936478217,71
COM,933040552,21
COM,999243753,84
CEL,980619776,21
CEL,939178789,84
COM,969950944,84
CEL,900017948,84
CEL,994793152,51
COM,975992342,51
CEL,971521572,21
COM,900069418,21
COM,935903061,71
COM,925788486,51
COM,970015007,31
CEL,907006096,21
COM,975568277,31
COM,912187371,51
COM,919125582,71
CEL,918087064,84
CEL,915452322,61
CEL,986319822,41
COM,902437435,81
CEL,952785779,71
CEL,931400011,31
COM,934376798,51
CEL,980613374,51
COM,924234375,21
CEL,958227473,51
CEL,934990574,81
COM,967955869,41
COM,943148779,61
COM,919362867,11
COM,997918838,81
CEL,927633604,31
CEL,924963003,84
CEL,932519294,81
COM,957034272,41
CEL,901620120,21
CEL,980883106,81
COM,995970367,71
CEL,977905407,11
COM,948717676,61
CEL,971920081,31
CEL,974650799,61
CEL,959852320,21
COM,951174331,21
CEL,990354928,84
COM,990466092,81
COM,963811506,51
COM,942235193,11
COM,988630273,31
CEL,962901010,84
COM,959219563,21
CEL,923951875,71
COM,901695967,84
COM,991595517,51
COM,982909950,31
COM,970607052,84
CEL,962226671,21
COM,921148237,41
CEL,994208102,61
CEL,932680183,61
CEL,932641736,51
CEL,964371107,61
CEL,964879238,21
CEL,925209123,61
COM,932946546,71
COM,966637276,81
COM,938405340,71
COM,942486144,81
COM,907018004,11
CEL,957829461,41
CEL,997450886,61
CEL,939708651,41
CEL,904332433,84
COM,911383974,84
CEL,913221395,71
CEL,941996172,51
CEL,944507509,61
COM,917634364,21
COM,975567790,31
CEL,959991428,11
COM,990517821,41
COM,958505152,81
CEL,983647636,41
COM,910672797,11
COM,924946889,84
CEL,994575081,61
COM,932989041,21
COM,980470304,41
COM,985751246,51
COM,961164896,41
COM,950665025,31
COM,901627126,81
CEL,933247538,51
COM,986439025,11
CEL,984964758,51
CEL,993074486,11
CEL,996665887,51
CEL,940507144,11
COM,940292313,81
CEL,970891620,61
COM,978846529,21
COM,945856015,81
CEL,972490024,61
COM,993702369,81
CEL,936058947,41
COM,900618167,21
COM,956457994,51
CEL,975494363,61
COM,919376530,81
CEL,907647587,41
CEL,992458722,31
COM,933544147,61
COM,951490433,11
CEL,961624369,81
CEL,979512904,41
COM,969062978,84
COM,998326329,31
CEL,970910576,51
CEL,955804377,84
CEL,950929735,61
CEL,946069277,11
CEL,932728564,71
CEL,976338953,21
CEL,949858072,71
COM,995262232,81
CEL,917638607,84
CEL,943194075,81
COM,994268177,21
CEL,904945416,41
CEL,934564309,51
COM,909573300,71
COM,904641427,71
COM,953607616,31
COM,900275659,11
COM,903045466,84
CEL,971906981,61
CEL,994948963,81
COM,967815251,31
COM,910808062,41
CEL,999143146,84
CEL,942205299,31
CEL,922045389,41
COM,925290625,84
CEL,932833566,61
CEL,960143073,84
COM,935350329,84
COM,960334568,81
CEL,937014177,31
COM,923205301,81
CEL,904645022,71
CEL,944079819,41
CEL,997589991,61
CEL,975266537,81
COM,902713462,51
CEL,928463913,61
CEL,978434697,61
CEL,939954919,71
COM,948627170,81
CEL,959264639,11
CEL,979007029,51
COM,942440399,71
CEL,933047195,61
CEL,986588958,31
COM,964402538,81
CEL,997580920,81
CEL,903406108,81
CEL,954246340,41
CEL,913128188,41
COM,968870760,81
CEL,937518916,84
COM,972088113,71
CEL,998013273,84
COM,912038469,71
COM,965858104,11
CEL,943518396,84
COM,976197000,31
CEL,904745810,71
COM,922854355,71
COM,953348264,41
CEL,905637057,41
COM,929907241,41
COM,909425639,41
COM,973726415,81
CEL,927966991,21
CEL,950964950,11
CEL,916750668,61
COM,923238568,84
CEL,942186444,31
CEL,969541013,31
CEL,926579156,71
CEL,972971765,21
CEL,986848097,84
COM,985258486,61
CEL,945440443,21
COM,912178890,41
CEL,993206057,61
CEL,938031191,41
COM,954726008,51
CEL,900959505,41
CEL,944558655,41
CEL,962570442,81
COM,950278860,21
CEL,933183721,51
COM,954304759,41
COM,967854876,41
COM,900196950,21
COM,967312485,71
COM,933753389,71
CEL,920911754,11
CEL,954184714,41
COM,952435730,71
COM,919009773,21
CEL,950326670,71
COM,931112909,61
CEL,930270363,51
COM,950901343,11
CEL,974103787,81
CEL,975745698,61
CEL,932454374,51
CEL,996977135,51
COM,921975253,11
CEL,958927204,84
CEL,918779512,84
CEL,985571821,21
CEL,935942166,81
CEL,904752623,71
CEL,913942542,71
COM,950736124,21
COM,991891773,31
COM,913534893,84
CEL,907431243,41
CEL,917171887,11
COM,982527289,71
COM,911016103,71
CEL,939914029,71
CEL,933552791,31
CEL,922021111,31
CEL,977037515,41
CEL,993841206,81
COM,952040399,41
CEL,910427217,71
COM,991130353,61
CEL,947945024,21
COM,976864854,11
CEL,988731191,21
COM,947467531,61
COM,959087966,81
COM,977759956,71
CEL,995852757,41
CEL,998956357,21
CEL,902406205,41
CEL,946088242,11
CEL,982204057,21
CEL,931833852,31
COM,933670056,71
CEL,915102126,11
CEL,936152862,51
CEL,962704784,21
CEL,977502554,71
COM,936779866,21
CEL,967923648,71
CEL,945183669,31
COM,992447899,31
CEL,956513805,71
COM,959330293,84
CEL,944677172,51
COM,960564051,61
COM,987289530,31
COM,925383826,81
COM,927996090,31
COM,922280446,31
COM,992143833,31
CEL,922218861,21
COM,948821475,84
CEL,961601237,71
COM,935201327,31
COM,985673888,41
CEL,974133111,21
CEL,912442903,21
COM,959390069,21
COM,984204310,41
COM,966906938,84
CEL,984639727,81
COM,903570807,11
COM,934868517,84
CEL,990089165,21
CEL,910451117,81
CEL,938228150,51
CEL,970040838,81
COM,904797856,61
COM,950008936,51
CEL,947987698,71
CEL,947509554,61
CEL,931172052,81
CEL,962483170,11
CEL,925176638,84
COM,978079379,41
COM,962962942,41
CEL,963247281,51
CEL,951055247,71
COM,980692940,41
COM,914134509,51
CEL,983082794,84
COM,914754499,84
COM,948084916,84
CEL,904138803,71
CEL,958629453,51
COM,998862941,41
COM,910934707,71
COM,989257305,84
COM,969730555,61
COM,993160520,81
CEL,958440653,11
COM,949738802,61
COM,976630349,61
COM,950346579,41
COM,988182111,51
CEL,968376986,31
COM,904939990,11
CEL,959947415,51
COM,905832314,31
COM,974419492,51
CEL,944498516,51
COM,924868985,41
CEL,921516518,81
COM,922688416,51
COM,979242985,11
CEL,917864029,31
CEL,940188781,41
COM,948169007,31
CEL,968734715,51
COM,971178039,41
CEL,943780241,41
COM,983108163,84
CEL,920116928,84
COM,978581595,51
CEL,934403805,61
CEL,913199469,11
COM,959210371,11
CEL,972842120,71
CEL,914229895,11
CEL,960912388,11
COM,916916553,51
COM,961165941,61
COM,903608508,51
COM,960628332,51
CEL,976375682,21
COM,919027565,81
COM,958312310,41
CEL,916619799,11
COM,908319369,21
CEL,980129832,51
CEL,982332355,51
CEL,957782180,51
CEL,901167537,71
COM,981049831,81
COM,939478960,11
CEL,904537796,11
COM,952639435,61
COM,977855733,41
COM,992886297,71
CEL,977504440,61
CEL,972828066,71
COM,988622489,41
CEL,932677169,41
CEL,972795758,84
COM,960003572,31
CEL,921841137,84
CEL,927324046,84
COM,965804592,61
COM,952757925,21
CEL,932330995,41
CEL,944297497,51
CEL,984581982,61
CEL,948593611,21
COM,910086145,61
COM,985942992,11
CEL,962245367,11
COM,996169890,81
COM,952596149,81
COM,942988950,11
CEL,983267865,31
CEL,909789163,84
COM,984114013,61
CEL,948096172,41
COM,969354584,71
CEL,979226769,11
CEL,992762368,31
COM,920258633,81
COM,956614914,41
CEL,936014084,41
COM,931450999,51
CEL,994392677,31
COM,940583268,41
CEL,942911383,71
COM,990469536,51
COM,933309134,81
CEL,941664029,84
CEL,959487513,11
CEL,987558333,31
CEL,964672539,21
CEL,938039973,71
CEL,944137165,81
CEL,931692982,51
CEL,984152996,31
COM,910587645,81
COM,978950727,41
CEL,921088514,81
CEL,932544684,11
CEL,928693049,61
COM,985564951,61
CEL,913387687,84
COM,914872647,71
CEL,960170777,31
CEL,931382205,21
COM,979478843,11
CEL,982168157,81
CEL,948176392,21
CEL,912525549,41
COM,981527819,21
COM,917520004,71
CEL,989862896,71
COM,973397316,61
COM,962093774,11
COM,955788599,41
COM,906153041,21
CEL,938949648,61
CEL,932265707,41
COM,960275023,41
COM,924719481,11
COM,926645294,71
CEL,973329682,61
COM,960873412,41
CEL,924363401,51
COM,935099452,81
COM,930020703,21
CEL,928167112,81
CEL,980845424,41
COM,930279854,31
COM,991000044,84
CEL,942857152,31
CEL,941085269,41
COM,915521443,21
COM,972366854,81
COM,929841838,84
COM,989696271,71
COM,968233220,71
COM,900778437,51
COM,948755710,51
COM,946311144,61
COM,928104808,31
CEL,919118841,51
COM,932721912,21
COM,914627279,51
CEL,961483522,61
COM,937641244,84
CEL,939551792,71
COM,903727683,41
COM,990902326,21
COM,908104366,81
COM,920314012,61
CEL,966511535,81
COM,901074774,11
CEL,919293394,61
CEL,914899043,71
CEL,998723747,41
COM,977958037,84
COM,944304149,81
CEL,991582736,51
CEL,959851623,11
COM,913658031,61
COM,957733421,11
COM,964199600,71
CEL,901295174,11
COM,925472996,84
CEL,967917710,31
COM,921856300,84
CEL,973906287,71
CEL,964280114,51
COM,964554493,51
COM,900229237,11
CEL,922863349,21
COM,924240834,11
CEL,971354438,41
CEL,900949431,84
COM,934791895,51
CEL,958168278,84
CEL,926524812,41
COM,928450514,71
COM,952271728,11
COM,968924291,11
CEL,999269148,11
CEL,988594616,11
CEL,958801885,51
COM,919042005,11
CEL,994380301,84
CEL,986596142,61
CEL,984511948,84
COM,935570134,84
COM,986619754,51
CEL,923678784,41
CEL,980628723,84
CEL,923497754,41
CEL,921146523,51
COM,934730453,84
CEL,905079120,31
CEL,934428810,41
COM,937924326,84
CEL,998158328,31
COM,931672257,31
CEL,981159921,41
CEL,984294473,84
CEL,954213339,21
COM,936333120,84
COM,933866445,41
COM,941489414,11
COM,992029209,41
CEL,922753479,81
CEL,933349042,81
COM,921231822,71
CEL,941500251,11
COM,941064455,84
CEL,935941976,21
CEL,979787832,21
CEL,979476410,84
COM,930935054,21
COM,930816771,81
COM,972054740,81
CEL,921670059,71
CEL,966765041,21
COM,902356671,71
COM,968559522,41
CEL,950220601,61
COM,976419770,51
CEL,917472546,41
COM,929310599,31
COM,907236923,84
COM,952386262,81
CEL,980207691,84
COM,939758074,21
COM,910306756,71
CEL,944632373,61
CEL,934114439,61
COM,992472654,81
CEL,913932729,61
CEL,964901697,31
COM,902779573,21
COM,904128512,41
COM,941436021,31
CEL,993412170,71
CEL,906939606,41
CEL,908117665,21
COM,906102037,51
CEL,966470024,61
CEL,959372470,84
CEL,918967046,41
CEL,994086982,31
COM,998227910,71
COM,997416480,41
COM,935622276,11
COM,953230415,71
COM,983068930,81
COM,916731749,61
COM,911185484,81
CEL,902298603,71
CEL,906391062,51
COM,945720315,81
COM,904346539,21
CEL,951648636,81
CEL,944327232,51
COM,949178993,41
CEL,912353534,61
COM,932664834,31
COM,940604685,71
COM,926999545,11
COM,939679070,71
CEL,948832697,71
CEL,974456685,41
COM,914484237,51
CEL,945858364,71
CEL,938189976,21
COM,904794687,51
CEL,941118830,84
COM,961967339,11
CEL,974001785,61
CEL,956105068,71
CEL,909836739,11
COM,986748934,21
CEL,940195678,51
COM,901407362,11
COM,959534567,31
CEL,990378793,11
CEL,906440430,71
CEL,984522566,51
COM,949577685,21
CEL,950031890,61
CEL,976605839,51
CEL,979893361,21
COM,900363903,31
CEL,903267912,84
COM,961496665,51
COM,960140197,41
COM,936287716,21
COM,971063272,81
CEL,938860702,81
COM,993639189,61
COM,965699682,84
CEL,972976109,81
COM,928279965,11
COM,995596859,61
CEL,934471740,11
CEL,920371340,21
COM,969195494,84
CEL,970985806,71
CEL,973650270,11
CEL,975266892,71
COM,904736095,61
COM,992663101,41
COM,976534199,51
CEL,986290882,61
CEL,999516313,31
COM,947253619,21
CEL,953552162,71
CEL,972125152,84
CEL,950996360,61
CEL,935162343,11
CEL,982521893,41
COM,978531580,31
CEL,960389271,21
CEL,931481852,81
COM,978895548,81
CEL,935222635,81
CEL,983332274,81
CEL,922666621,84
CEL,988213867,61
CEL,935723266,51
CEL,916816659,51
COM,925523370,51
CEL,976824123,11
COM,955948289,11
COM,976832443,61
COM,953988603,61
CEL,973730000,41
CEL,906843565,31
CEL,995644316,41
COM,941890098,11
COM,931099133,84
CEL,911362520,71
CEL,998595103,84
COM,986184364,51
COM,972787477,31
COM,969578502,31
CEL,900836800,61
CEL,920743143,31
CEL,969850974,11
CEL,990204668,31
COM,990205894,71
COM,939276105,21
COM,948257437,31
COM,922978244,71
COM,963396476,84
COM,990369600,21
CEL,980175705,81
COM,944957674,21
CEL,911540541,81
COM,940918696,11
COM,913585071,51
CEL,936607499,41
CEL,905815166,71
COM,950487503,21
CEL,980128295,81
COM,995975935,81
COM,908212542,84
COM,982844706,71
COM,964404145,51
CEL,963615063,61
COM,917008451,21
CEL,928184659,31
CEL,917357983,11
COM,942199795,71
COM,911228512,21
CEL,922683210,61
CEL,995190827,11
COM,985818690,71
CEL,960437215,81
COM,981123369,71
COM,912150630,31
COM,990756866,21
CEL,939315909,41
CEL,934562514,81
CEL,915520157,81
CEL,929067189,71
CEL,936090306,31
COM,914597179,21
CEL,938843542,21
CEL,977839005,61
CEL,976131723,41
CEL,904066768,84
COM,957371733,81
COM,947732258,51
CEL,971579595,21
CEL,996171929,51
COM,980504626,11
COM,938402826,81
COM,920165635,51
COM,910425474,21
COM,913433538,31
COM,918787044,31
CEL,909615852,61
COM,963725681,51
CEL,958845493,41
COM,926452643,41
COM,935539154,41
CEL,941024537,81
COM,962855836,84
COM,950243289,11
CEL,961523370,51
COM,904233461,81
COM,989105152,84
COM,915818147,21
COM,977541809,11
CEL,947059595,31
CEL,919785174,21
COM,906576534,81
COM,927742570,31
CEL,914291744,21
CEL,932278198,61
CEL,933783679,11
CEL,903690927,31
COM,901128380,51
CEL,984599580,84
CEL,962087463,71
COM,918463106,84
CEL,913053860,71
COM,994525047,81
COM,941306177,61
CEL,945436304,11
COM,942466001,51
COM,923743259,84
COM,996694733,51
COM,981408170,81
COM,996192629,81
CEL,901402689,71
COM,928755428,41
CEL,913486172,81
COM,926070887,61
CEL,920393860,51
COM,937266303,31
COM,978614591,41
COM,913495952,51
CEL,955042835,21
CEL,932525938,61
CEL,927746705,84
COM,959094710,84
COM,940155831,61
COM,939921584,71
COM,963044164,51
CEL,997354287,21
COM,991187897,31
COM,967644189,61
CEL,901173645,31
CEL,907746121,11
CEL,969692653,61
CEL,949029644,84
CEL,910495637,61
CEL,983659956,84
COM,999271780,81
COM,914547255,41
CEL,936163234,11
CEL,986189820,21
CEL,985715273,84
COM,954684091,61
CEL,917098127,41
COM,906731241,61
COM,906366774,71
COM,928008033,41
COM,977711522,41
CEL,968904719,51
CEL,964022233,61
COM,917068189,41
COM,993422518,41
CEL,961909664,81
CEL,932751485,31
COM,960405006,11
CEL,996217044,81
CEL,951514718,51
COM,903147453,11
CEL,976591670,51
COM,926530379,21
CEL,922036279,31
COM,938573980,31
COM,906183135,84
CEL,963558852,41
CEL,962765479,81
COM,917507634,61
COM,935362658,81
CEL,999839259,21
COM,916817684,84
CEL,962710066,31
COM,928420889,84
CEL,932337657,81
COM,906637440,11
CEL,941230061,84
COM,955452623,51
CEL,989127749,84
COM,981782495,11
CEL,984569307,61
COM,989755956,31
COM,961121451,41
CEL,937233440,11
CEL,969609592,11
CEL,984559372,84
CEL,953587604,41
CEL,966949610,81
CEL,985526530,21
CEL,955246942,11
CEL,923637452,84
COM,927019345,81
CEL,933176876,51
CEL,981521677,51
COM,964417272,84
CEL,963597380,21
COM,901974570,31
COM,935265630,21
COM,995551503,81
CEL,996858056,81
COM,961713887,81
COM,992822387,81
COM,957383617,71
COM,956207224,71
CEL,991616713,51
COM,999607619,71
COM,988943730,71
CEL,922434950,31
CEL,983903167,81
COM,932416337,61
CEL,996477852,81
CEL,935930875,41
CEL,950235973,81
COM,972100798,81
COM,920311465,41
COM,941007526,21
CEL,904805869,71
COM,903610363,21
COM,926223587,84
COM,902919461,31
COM,992082636,61
COM,937807419,84
COM,929834327,51
COM,909254576,61
CEL,939210951,31
COM,939562760,21
CEL,946028436,51
CEL,920420690,84
CEL,933473857,61
COM,924882911,51
CEL,923460825,21
CEL,985141285,84
COM,937315557,51
CEL,975286983,31
COM,981553736,11
CEL,987659747,31
CEL,916096263,71
CEL,951874252,31
CEL,973068065,11
COM,962173331,84
COM,939850351,61
COM,939035755,81
CEL,952318297,81
CEL,904850050,31
COM,963280796,51
COM,954400960,61
CEL,986462555,51
CEL,933101302,21
COM,913619046,61
COM,988834448,71
COM,916419807,51
COM,938692782,84
CEL,915452955,71
CEL,938381983,31
CEL,944853875,61
COM,979890534,51
CEL,982763843,11
COM,994522224,41
CEL,920080270,11
CEL,999191024,11
COM,965742914,61
COM,927967186,21
CEL,926724736,21
COM,929229962,11
COM,986724554,61
COM,917153008,21
COM,926194075,31
COM,910799169,41
CEL,937556625,41
CEL,996164515,81
COM,961553739,31
COM,931119964,21
COM,912898135,31
COM,962877064,51
CEL,908807433,21
COM,959728196,11
COM,949651009,61
COM,916376415,41
COM,956267999,11
CEL,947885259,21
COM,972614830,41
COM,976926357,81
COM,909542995,21
CEL,984759684,84
CEL,963661869,81
COM,900059871,11
COM,976314188,31
COM,950752963,81
CEL,960901939,21
COM,917869995,31
COM,931740391,31
COM,983893007,41
CEL,946055046,31
CEL,957227160,84
CEL,996299826,31
CEL,965615374,61
CEL,977708970,41
CEL,981686979,51
COM,958765947,81
CEL,962906638,51
CEL,908189695,61
CEL,919261177,41
CEL,916441808,11
CEL,920618154,41
CEL,998229594,81
CEL,962327894,11
CEL,943052770,31
CEL,960594815,71
COM,957374036,71
COM,928612687,41
COM,945946840,61
CEL,927984927,61
CEL,931605265,51
CEL,909757409,61
COM,979166840,41
CEL,956178200,61
COM,991303801,11
COM,901925725,41
CEL,937806478,21
COM,935044287,41
CEL,940376312,51
CEL,909856383,84
CEL,998117450,84
COM,901777816,84
COM,921357239,21
CEL,972584278,11
COM,984861001,84
CEL,928533034,21
COM,964917788,71
COM,939979953,61
CEL,977687568,11
COM,918437566,41
COM,917481870,21
CEL,932875198,41
COM,902558962,61
CEL,949345912,31
COM,978204130,21
COM,909654559,51
CEL,923522798,84
CEL,982034720,51
CEL,946540859,71
CEL,929272643,11
COM,923722138,71
COM,938804623,71
COM,915919732,51
COM,969561188,11
COM,958077731,11
CEL,902800708,71
COM,906582042,21
COM,995477018,71
COM,983553111,84
COM,940372239,31
CEL,931582203,41
COM,956187088,51
CEL,909454849,31
CEL,959903266,51
CEL,984145694,21
CEL,974325703,84
COM,955939314,21
COM,975715703,61
CEL,919410018,21
COM,900791701,81
CEL,981227012,71
CEL,920578463,41
CEL,979746604,61
COM,966549509,11
COM,969444618,31
COM,970682515,51
COM,941432438,11
COM,936177011,21
COM,992409272,41
CEL,985055078,81
CEL,905379910,81
CEL,972845445,84
CEL,940957362,21
COM,945875243,31
CEL,948376580,21
COM,907004925,81
CEL,999980611,51
COM,939303688,81
COM,963615980,11
CEL,931760396,21
COM,973271743,11
COM,968164472,81
COM,901015639,51
COM,999444798,51
COM,946047353,71
COM,941834427,81
COM,947976541,61
COM,937316746,71
